# Step: 5
# U_max: -2.932703971862793
# Energy-calls: 4625080000.0
# x (configurations):
-1.300806 -1.695219
-1.094723 -1.550982
-1.229472 -1.611974
-1.107423 -1.229615
-1.069040 -1.177936
-0.999843 -1.550130
-0.970320 -1.148823
-1.274451 -1.435898
-1.171352 -0.992191
-1.198268 -1.673998
-1.215940 -1.559338
-1.191553 -1.381791
-1.072782 -1.498694
-0.981839 -1.128747
-1.099883 -1.307950
-1.068072 -1.492600
-1.084453 -1.115225
-1.102356 -1.311357
-1.183157 -1.791018
-1.040004 -1.378795
-1.227505 -1.452147
-1.250015 -1.534779
-1.023568 -1.752899
-1.112495 -1.554878
-1.178057 -1.256539
-1.248642 -1.667455
-1.158167 -1.553651
-0.966028 -1.119203
-0.979940 -1.454077
-1.109968 -1.580201
-1.096199 -1.469589
-1.061168 -1.636270
-1.014820 -1.238105
-1.077855 -1.500813
-1.206931 -1.451743
-1.150377 -1.394585
-1.187825 -1.311023
-1.161232 -1.310435
-1.029533 -1.314718
-0.971322 -1.075915
-1.083277 -1.090138
-1.060259 -1.180143
-1.222814 -1.760814
-1.097725 -1.399061
-1.036756 -1.189963
-1.267997 -1.894762
-1.075848 -1.634890
-0.993795 -1.426001
-1.088549 -1.476566
-1.133009 -1.277811
-1.028870 -1.180256
-1.094944 -1.175091
-1.252353 -1.645534
-1.148125 -1.700150
-0.960819 -1.226884
-1.170017 -1.711509
-1.271608 -1.519700
-0.993075 -1.213860
-1.309324 -1.078385
-1.248849 -1.413872
-1.081152 -1.490293
-1.163722 -1.477592
-1.075986 -1.218190
-1.095270 -1.343993
-1.057971 -1.465650
-1.012858 -1.155475
-0.952069 -1.383564
-1.061208 -1.172561
-1.108952 -1.332722
-1.170504 -1.215528
-1.091880 -1.305467
-0.989483 -1.440705
-0.992566 -1.483177
-1.179428 -1.688235
-1.130070 -1.312004
-1.106000 -1.345526
-1.316074 -1.622637
-1.067436 -1.394591
-1.077742 -1.401184
-1.053321 -1.206296
-0.955804 -1.501048
-1.234352 -1.276690
-1.047445 -1.331565
-1.151785 -1.208301
-1.087894 -1.143404
-1.263486 -1.614742
-0.962763 -1.188199
-0.944396 -1.159131
-1.128073 -1.565976
-1.175490 -0.872708
-1.090807 -1.296554
-1.125697 -1.491446
-1.287474 -1.484660
-1.075595 -0.921131
-0.979321 -1.225345
-1.120493 -1.282071
-1.171387 -1.209334
-1.271006 -1.710242
-1.018651 -1.050151
-1.106376 -1.011553
-0.998537 -1.161708
-1.047992 -1.112561
-1.075117 -1.271400
-1.134097 -1.155700
-1.068134 -1.172922
-1.070696 -1.203970
-1.229571 -1.495757
-1.200281 -0.988182
-0.940841 -1.088036
-1.049664 -1.408024
-1.086735 -1.292263
-0.964409 -0.925083
-1.264851 -1.767906
-0.911855 -1.029274
-1.060441 -1.141337
-1.057073 -1.219293
-1.108323 -1.336669
-1.024340 -1.563249
-1.029410 -1.228168
-1.063334 -1.404410
-1.225852 -1.503300
-1.162746 -1.110691
-1.132652 -1.306254
-1.040012 -1.110701
-1.187898 -1.337431
-1.117967 -1.402912
-1.144172 -1.342242
-1.193356 -1.686762
-1.078248 -1.319802
-1.068199 -1.290281
-1.122881 -1.198971
-1.228971 -1.320212
-1.100596 -1.327702
-0.965697 -1.639242
-1.204923 -1.271846
-1.041085 -1.489896
-1.211451 -0.985456
-0.988948 -0.927469
-1.086973 -1.084690
-1.057727 -1.324800
-1.017717 -1.286357
-0.989105 -1.061754
-1.080989 -1.501732
-1.155987 -1.199306
-1.150781 -1.355766
-1.193594 -1.060240
-1.216100 -1.816006
-1.100956 -1.368246
-1.209821 -1.413853
-1.035395 -1.171811
-1.025242 -1.533185
-1.283627 -1.568826
-1.148789 -1.336853
-1.118945 -1.658289
-1.238221 -1.602226
-1.157964 -1.511107
-1.109396 -1.677074
-1.032924 -1.289185
-1.007226 -1.512645
-1.078005 -1.413709
-1.040063 -1.127923
-1.346842 -1.894369
-0.997858 -1.540790
-0.942859 -0.998364
-1.120662 -1.276392
-1.063181 -1.514480
-1.142696 -1.376909
-1.113273 -1.333535
-1.057997 -0.901141
-1.035169 -1.459886
-1.130850 -1.165306
-1.190640 -1.416344
-1.027663 -1.097111
-1.011814 -1.409318
-0.966167 -1.314802
-0.997607 -1.176351
-1.160027 -1.327279
-1.078480 -1.356612
-1.141503 -1.482457
-1.027191 -1.199524
-0.966506 -1.439490
-1.117770 -1.472696
-1.112432 -1.271341
-1.168924 -1.182856
-1.294295 -1.518307
-0.940657 -1.210789
-0.969611 -1.429261
-0.977589 -1.432780
-1.022384 -1.632235
-1.012350 -1.467921
-1.046642 -1.027954
-1.022504 -1.391282
-0.980641 -1.363629
-1.000868 -1.799283
-1.033923 -1.594897
-1.317938 -1.714881
-1.025149 -1.224722
-1.083920 -1.129683
-1.162264 -1.474704
-1.069493 -1.019119
-1.083886 -1.248355
-1.066379 -1.157755
-1.134357 -1.270210
-0.949668 -1.006029
-1.210778 -1.798509
-1.108110 -1.571257
-1.190962 -1.755294
-1.067328 -1.546238
-1.160436 -1.493765
-1.258853 -1.415279
-1.221780 -1.323390
-1.135838 -1.534478
-1.100212 -1.243957
-1.221280 -1.655156
-1.188471 -1.211299
-1.063988 -1.135162
-1.111490 -1.470955
-1.001368 -1.116134
-1.022349 -1.429293
-1.126239 -1.106116
-1.124102 -1.373434
-0.950153 -1.410892
-1.130181 -1.519955
-1.071068 -1.438671
-1.009075 -1.348572
-1.147985 -1.423123
-1.133093 -1.421602
-1.155006 -1.718306
-1.042850 -1.548644
-1.186542 -1.575265
-0.930674 -0.912834
-1.128587 -1.318651
-1.023509 -1.361264
-1.033547 -1.071488
-0.955770 -1.110133
-1.064494 -1.155456
-1.125517 -1.483594
-1.032113 -1.294965
-1.025508 -1.391957
-1.244842 -1.682229
-1.049363 -1.387571
-1.074646 -1.289618
-1.046250 -1.095734
-1.092293 -1.363034
-1.129902 -1.213194
-1.026805 -1.348555
-1.096519 -1.170744
-1.021720 -1.042994
-1.102450 -1.191269
-0.998708 -0.998656
-1.031737 -1.047277
-1.217942 -1.714484
-1.094898 -1.566539
-1.315384 -1.674866
-1.034352 -1.330835
-1.036606 -1.397949
-1.191288 -1.471370
-1.065870 -1.306856
-1.121115 -1.195415
-1.179643 -1.390768
-1.123473 -1.391966
-1.021926 -1.631558
-1.076211 -1.401154
-1.054271 -1.026023
-1.057924 -1.572412
-1.034708 -1.343753
-1.055389 -1.142508
-1.045622 -1.617027
-0.994849 -1.045036
-1.145016 -1.376406
-1.016272 -1.441050
-1.150041 -1.175231
-1.123418 -1.532328
-1.115297 -1.234053
-1.050716 -1.192384
-1.087004 -1.236347
-1.152935 -1.651752
-1.035662 -1.414365
-1.042826 -1.168296
-1.112827 -1.405935
-1.147411 -0.877604
-1.090330 -1.595722
-1.199186 -1.472275
-1.263718 -1.379445
-1.164000 -1.326695
-0.981093 -1.354130
-1.323338 -1.768237
-1.090777 -1.337629
-1.217365 -1.500135
-1.227273 -1.517034
-1.220441 -1.487105
-1.189553 -1.473209
-1.043817 -0.911732
-0.973128 -1.340485
-0.979429 -1.190654
-1.294729 -1.347302
-0.961941 -1.336982
-1.083908 -1.218630
-0.908005 -1.330570
-1.079977 -1.387491
-1.155935 -1.428725
-1.050100 -1.188874
-1.014712 -1.342299
-1.146228 -1.573063
-1.155332 -1.221101
-1.145400 -1.124890
-1.180195 -1.329403
-1.153163 -1.260738
-1.224487 -1.450084
-1.083324 -1.511386
-1.121931 -1.475928
-1.154592 -1.092937
-1.105776 -1.327299
-1.207629 -1.259667
-1.039534 -1.364966
-1.067047 -1.497541
-0.937215 -1.289683
-1.319086 -1.812050
-1.127126 -1.374177
-1.145806 -1.518700
-1.122909 -1.293208
-1.136214 -1.524199
-1.086020 -1.054070
-1.094672 -1.237134
-1.074176 -1.347504
-1.088110 -1.183834
-1.146217 -1.059443
-1.028811 -1.322777
-0.897713 -0.970950
-1.241620 -1.381667
-1.059458 -1.146296
-1.279951 -1.522569
-1.260739 -1.438510
-1.021603 -0.978200
-1.259605 -1.442948
-1.135133 -1.300333
-1.010335 -1.395057
-1.167587 -1.308083
-1.142029 -1.007391
-0.982728 -1.072606
-1.136188 -1.150970
-1.089499 -1.230678
-1.151459 -1.401363
-1.186367 -1.423991
-1.268506 -1.375194
-1.147555 -1.332538
-1.108974 -1.218714
-0.992425 -1.152416
-1.112765 -1.624243
-1.076542 -1.141819
-1.094313 -1.209762
-1.014184 -0.933190
-1.099980 -1.117035
-1.068114 -1.345777
-1.075735 -1.040464
-1.031652 -1.297759
-1.003476 -1.385391
-1.160630 -1.368983
-1.130083 -1.630532
-1.005927 -1.636760
-1.071952 -1.110794
-1.127293 -1.329241
-1.159284 -1.543354
-1.150605 -1.288082
-1.006403 -1.288187
-1.026519 -1.178529
-1.022310 -1.315305
-1.011318 -1.287278
-1.082456 -1.555062
-1.230416 -1.358507
-1.040709 -1.071485
-1.228426 -1.273599
-1.081278 -1.570692
-1.119688 -1.354305
-1.048205 -1.152989
-0.963226 -1.182286
-1.100617 -1.294386
-1.105928 -1.478458
-1.019502 -1.370006
-0.945191 -1.167189
-1.188188 -1.663505
-1.075768 -1.308841
-1.148171 -1.645572
-1.132799 -1.096483
-0.978014 -1.287004
-1.060564 -1.673059
-1.082415 -1.565528
-1.136046 -1.196609
-1.070012 -1.414348
-1.114207 -1.130315
-1.192181 -1.431940
-1.000362 -1.432769
-1.220892 -1.617452
-1.232923 -1.041870
-1.122016 -1.386180
-1.142984 -1.640281
-0.954912 -1.314734
-1.205445 -1.472925
-0.977968 -1.055345
-1.026234 -1.853025
-1.105283 -1.312741
-0.991158 -1.333680
-1.106400 -1.050220
-1.202125 -1.615191
-1.015178 -1.366166
-1.029349 -1.190104
-1.072811 -1.225651
-1.122524 -1.265374
-0.947679 -1.630331
-1.225019 -1.347394
-1.211490 -1.735189
-1.171748 -1.643015
-1.111801 -1.313388
-1.219819 -1.303627
-1.007892 -0.971813
-1.060646 -1.271791
-1.234198 -1.305677
-1.024232 -1.492884
-1.161713 -1.540775
-1.025375 -1.135960
-1.111184 -1.339272
-1.099367 -1.104662
-1.271279 -1.322844
-1.128933 -1.399871
-1.023969 -1.520509
-1.075160 -1.208032
-1.036017 -1.172476
-1.144159 -1.182769
-0.998806 -1.192544
-1.307373 -1.401646
-1.160412 -1.320617
-0.952714 -1.368064
-1.102743 -1.458723
-1.090137 -1.426934
-1.062018 -1.189716
-1.103051 -1.201588
-1.104984 -1.244265
-1.170718 -1.652483
-1.107993 -1.202434
-1.056251 -1.549669
-1.063848 -1.322571
-1.176263 -1.196474
-1.162631 -1.173319
-1.110388 -1.561633
-1.010558 -1.081483
-1.065181 -1.253996
-1.040709 -1.416183
-1.061629 -1.031956
-1.015730 -1.032052
-1.305133 -1.548406
-1.097116 -1.070269
-1.122429 -1.313712
-1.113516 -1.803399
-0.946856 -1.321466
-1.296224 -1.738070
-0.988149 -1.238654
-0.989183 -1.152001
-1.063136 -1.049917
-1.186150 -1.585095
-1.114023 -1.032230
-1.128744 -1.344527
-0.907424 -1.323301
-1.084399 -1.454838
-1.143018 -1.433638
-1.047251 -0.877748
-1.023351 -1.081354
-1.112480 -1.310721
-0.972289 -1.013297
-1.275836 -1.493978
-1.036904 -1.420880
-1.185894 -1.424161
-1.088241 -1.477657
-1.072966 -0.942077
-0.949559 -1.559525
-1.332003 -1.597218
-0.939653 -1.067399
-1.182250 -1.581645
-1.020656 -1.274402
-1.155965 -1.204522
-0.947388 -1.060594
-1.113394 -1.378554
-1.104698 -1.570419
-1.204040 -1.489335
-1.181968 -1.624443
-1.211966 -1.279015
-1.178484 -1.241063
-1.137751 -1.539388
-1.051556 -1.456071
-1.117326 -1.207311
-1.120352 -1.422296
-1.146521 -1.522829
-0.999669 -1.181068
-1.293299 -1.379728
-1.198182 -1.299023
-1.178293 -1.456351
-0.959402 -1.152952
-1.030195 -1.257148
-1.140390 -1.246020
-1.126020 -1.341752
-1.161658 -1.407015
-1.104823 -1.109105
-1.090718 -1.165037
-1.211604 -1.456527
-1.111186 -1.091816
-1.035361 -1.643973
-1.129788 -1.096038
-1.072806 -1.207648
-1.012142 -1.207495
-1.136295 -1.566978
-1.091194 -1.470653
-1.060558 -1.069110
-0.978429 -1.133031
-1.063547 -1.022817
-1.145242 -1.295273
-1.064710 -1.357529
-1.168616 -1.259216
-1.164331 -1.440247
-1.093231 -1.033908
-1.129276 -1.668805
-1.105678 -1.618597
-1.077516 -0.933850
-1.090703 -1.395530
-1.002777 -1.200624
-1.025065 -1.391855
-1.086449 -1.356884
-1.171823 -1.353833
-1.079193 -1.779216
-1.154886 -1.414521
-1.087918 -0.968857
-1.144772 -1.688215
-1.203168 -1.246372
-1.025292 -1.421229
-1.222180 -1.891055
-1.147575 -1.421820
-1.205731 -1.245867
-0.979658 -1.246728
-1.082332 -1.425449
-0.980557 -1.324373
-1.165312 -1.579312
-1.059610 -1.139173
-1.264084 -1.399731
-1.162538 -1.202831
-1.039752 -1.331329
-1.077206 -1.365969
-1.107549 -1.222322
-1.050678 -1.130352
-1.133479 -1.269021
-1.047396 -1.590004
-1.097414 -1.413137
-1.273529 -1.870174
-1.273548 -1.756692
-0.934891 -1.273476
-1.237852 -1.666045
-1.042255 -1.283876
-1.143932 -1.346348
-1.275966 -1.472031
-1.130735 -1.069016
-1.048060 -1.309789
-1.049405 -1.486267
-1.212244 -1.636919
-1.116265 -1.505509
-1.153709 -1.424597
-1.059033 -1.319340
-1.100314 -1.093728
-1.104840 -1.149594
-1.139457 -1.438867
-0.919611 -1.139640
-1.134524 -1.319246
-1.196327 -1.470043
-1.047910 -1.541486
-1.215270 -1.305770
-1.076623 -1.152543
-1.064197 -1.306218
-1.115840 -1.483023
-1.049747 -1.027450
-1.335157 -1.532653
-1.106529 -1.390089
-1.078697 -1.438843
-1.025103 -1.287862
-1.023810 -1.055906
-1.103955 -1.364759
-1.170759 -1.433261
-1.123042 -1.139859
-1.089642 -1.147929
-1.213081 -1.069392
-1.107770 -1.522037
-1.180709 -1.364017
-1.044836 -1.665694
-1.079857 -1.287764
-1.210849 -1.434494
-1.040857 -1.317178
-0.914776 -1.020488
-1.034297 -1.125552
-1.083942 -1.559060
-1.013672 -1.405403
-1.010165 -1.419965
-1.024372 -1.046699
-1.030786 -0.992613
-1.171398 -1.572279
-1.021259 -1.531216
-1.156211 -1.315897
-0.958932 -1.194738
-1.133089 -1.493068
-1.083244 -1.598174
-1.002903 -1.385902
-1.083696 -1.354930
-1.153531 -1.584730
-1.184026 -1.258589
-1.111153 -1.241221
-1.213259 -1.261078
-1.044785 -1.533355
-1.066560 -1.094747
-1.125732 -1.357352
-0.964527 -1.075572
-1.248810 -1.405685
-1.096370 -1.713548
-1.022665 -1.201254
-1.136328 -1.491845
-1.219382 -1.502731
-1.251937 -1.427147
-1.185087 -1.439184
-1.159667 -1.300002
-1.116993 -1.444620
-1.006829 -1.372317
-0.967362 -1.189514
-0.982342 -0.932874
-1.099907 -1.270192
-1.078422 -1.522579
-1.089904 -1.388394
-1.008678 -1.363499
-1.166010 -1.568830
-1.094983 -1.284634
-1.077148 -1.200418
-1.218112 -1.364961
-1.171470 -1.053636
-1.256294 -1.406392
-1.233505 -1.730747
-1.019413 -1.284033
-1.055291 -1.479916
-1.022916 -1.540430
-0.883835 -1.162525
-1.067293 -1.341088
-1.120555 -1.173533
-1.140876 -1.639089
-0.905227 -1.152556
-0.911682 -1.163853
-1.045690 -1.179620
-1.178498 -1.668550
-1.158083 -1.341179
-0.998118 -1.159481
-1.106844 -1.260206
-1.102257 -1.130458
-1.273633 -1.225244
-1.114800 -1.557293
-1.102250 -1.419792
-1.016068 -1.127667
-1.216050 -1.614017
-1.121596 -1.332526
-1.173751 -1.171916
-0.998566 -1.056473
-1.036309 -1.342244
-1.024449 -1.530620
-1.075316 -1.514103
-0.976169 -1.389419
-1.212883 -1.321151
-1.210637 -1.619434
-1.189485 -1.355340
-1.124059 -1.260898
-1.154836 -1.319959
-1.121163 -1.519108
-1.054104 -1.280947
-1.017755 -1.424491
-1.153478 -1.172084
-1.164107 -1.467144
-1.077188 -1.749375
-1.078588 -1.458131
-1.066693 -1.097816
-1.012382 -1.127724
-1.081024 -1.685727
-1.097954 -1.156363
-1.024710 -1.073855
-1.026467 -1.434008
-1.078548 -1.077434
-0.966966 -1.167270
-1.249948 -1.525389
-1.081235 -1.222798
-1.024500 -0.962783
-1.042961 -1.340329
-1.051862 -1.221330
-0.952980 -1.387080
-1.025394 -1.561068
-1.026536 -1.486279
-1.066171 -1.222324
-1.074117 -1.439556
-1.117288 -1.205353
-1.126941 -1.489937
-1.016355 -1.343273
-1.075779 -1.438432
-0.979884 -1.130730
-1.083179 -1.474342
-1.071886 -1.474923
-1.056401 -1.479290
-0.946995 -1.524928
-1.175223 -1.240652
-1.199112 -1.292187
-1.227628 -1.252175
-1.027081 -1.285072
-1.095960 -1.139463
-1.016207 -1.019378
-1.107951 -1.448576
-0.972711 -1.447960
-1.193160 -1.969092
-1.181941 -1.614744
-1.008076 -1.566447
-0.949741 -1.075170
-1.205749 -1.616209
-1.200715 -1.461188
-1.120182 -1.342497
-1.223836 -1.602251
-1.045558 -1.247602
-1.109466 -1.065135
-1.113445 -1.594083
-1.230509 -1.561778
-1.061591 -1.483474
-1.082146 -1.344094
-1.046401 -1.509019
-0.950153 -1.699505
-1.072242 -1.433780
-1.008556 -1.069080
-1.114628 -1.181834
-1.101063 -1.187317
-1.040418 -1.629889
-1.011598 -1.330222
-1.129988 -1.364011
-1.155958 -1.645948
-1.123090 -1.446903
-1.014777 -1.057529
-1.211911 -1.086141
-1.272906 -1.485912
-0.966508 -1.282067
-1.084602 -1.502729
-1.058599 -1.399538
-1.099270 -1.394237
-1.170859 -1.120092
-1.022730 -1.416934
-1.156086 -1.676479
-1.112463 -1.284691
-1.033220 -1.445812
-1.050596 -1.340840
-0.946725 -1.186916
-1.076057 -1.454719
-0.990273 -1.321899
-1.034269 -1.398842
-1.315894 -1.758132
-1.088242 -1.253865
-1.093075 -1.443659
-1.071731 -1.329116
-1.051090 -1.238578
-1.093418 -1.166114
-0.960696 -1.095399
-1.139740 -1.195779
-0.880373 -0.947535
-1.189724 -1.581419
-1.006051 -1.585079
-1.049461 -1.729592
-1.330501 -1.394401
-1.226786 -1.390104
-1.144705 -1.150571
-1.195908 -1.579054
-1.162892 -0.996499
-1.042152 -1.253418
-1.109752 -1.508480
-1.077305 -0.953037
-1.155358 -1.456638
-1.246291 -1.431396
-1.000308 -1.351691
-1.099571 -1.300612
-1.257333 -1.471750
-1.251900 -1.291092
-1.118798 -1.204269
-1.133872 -1.282017
-1.101203 -1.538665
-1.075942 -1.240315
-1.121231 -1.342244
-1.085576 -1.035131
-1.078398 -1.435025
-1.110474 -1.238369
-1.082044 -1.626184
-1.127415 -1.384530
-1.146750 -0.969829
-1.131247 -1.339236
-1.038451 -1.404142
-1.148783 -1.402081
-1.198858 -1.372419
-1.148080 -1.295239
-1.010758 -1.491634
-1.223574 -1.425802
-1.356850 -1.773746
-1.193399 -1.550075
-1.216974 -1.208570
-1.158189 -1.194026
-1.153549 -1.358115
-1.185607 -1.526934
-0.993141 -1.275568
-1.164455 -1.779374
-1.013855 -0.891004
-1.140701 -1.473916
-1.013185 -1.279559
-1.009790 -1.204548
-1.103268 -1.224518
-0.926957 -0.876080
-1.146770 -1.317647
-1.248273 -1.262136
-1.047793 -1.522287
-1.209957 -1.524479
-0.942398 -1.194049
-0.977993 -1.099469
-1.199295 -1.089067
-0.934877 -1.011588
-1.186288 -1.690240
-1.146174 -1.297378
-1.054592 -1.258392
-1.022079 -1.462903
-1.049686 -1.003464
-1.054705 -1.245178
-1.108008 -1.487337
-0.845767 -0.984981
-1.069619 -1.299819
-1.142828 -1.429024
-1.253044 -1.340487
-1.176881 -1.181878
-1.043970 -1.300153
-1.173437 -1.710815
-0.983048 -1.227714
-1.106829 -1.383831
-1.245408 -1.347122
-1.127274 -1.164372
-0.940504 -1.297538
-0.995237 -1.168688
-1.186603 -1.503196
-0.936953 -1.241668
-1.114860 -1.514073
-1.204116 -1.228234
-1.090544 -1.452262
-1.075000 -1.324504
-1.023837 -1.405756
-1.152156 -1.194755
-1.100990 -1.157950
-1.174689 -1.702122
-1.152509 -1.333617
-1.079158 -1.206160
-1.083229 -1.567587
-0.973380 -1.370527
-1.070142 -1.022137
-0.957245 -1.251607
-1.067830 -1.360538
-1.091328 -1.360046
-0.969316 -1.339233
-1.128505 -1.185949
-0.996203 -1.380443
-1.064155 -1.495500
-1.019851 -1.142279
-1.109731 -1.506896
-1.177068 -1.479735
-0.879827 -1.150541
-1.110382 -1.454246
-0.999795 -0.999682
-1.092322 -1.358695
-1.074651 -1.508245
-1.057321 -1.376903
-1.065724 -1.120245
-1.131072 -1.367459
-1.065005 -1.094848
-0.973945 -1.380867
-1.036290 -1.254391
-1.001626 -1.241668
-1.028651 -1.349743
-0.962724 -1.371535
-1.049052 -1.140585
-1.079633 -1.265047
-1.101496 -1.597687
-1.193181 -1.169457
-1.118942 -1.462087
-1.258240 -1.251073
-1.110326 -1.372177
-1.020592 -0.863303
-1.012747 -0.980965
-1.118774 -1.367455
-1.066484 -1.202080
-1.069242 -0.980138
-1.259826 -1.443011
-0.955600 -0.952341
-1.169696 -1.546269
-0.981805 -1.120709
-1.105507 -1.661436
-1.123859 -1.495231
-0.980596 -0.951405
-0.986065 -0.953077
-1.153265 -1.559759
-1.112182 -1.569831
-1.213765 -1.257591
-1.129783 -1.303603
-1.091843 -1.676386
-1.215184 -1.664902
-1.117010 -1.112256
-1.059105 -1.384016
-1.200663 -1.272253
-0.961666 -0.962506
-0.962294 -1.370891
-1.046573 -1.361440
-1.110008 -1.227483
-1.105656 -0.984885
-1.045102 -1.241394
-1.091894 -1.745098
-0.964468 -1.090222
-1.189314 -1.480709
-1.033769 -1.461092
-1.084837 -1.698101
-1.135077 -1.379458
-1.073824 -1.659683
-1.096553 -1.520142
-1.171400 -1.530007
-1.077357 -1.567832
-1.053558 -1.132590
-1.109184 -1.444565
-1.104746 -1.478591
-1.049716 -1.269806
-1.177756 -1.213504
-1.098758 -1.353753
-1.133431 -0.961859
-1.053242 -1.024720
-0.985818 -1.355204
-1.118052 -1.020283
-1.081262 -1.247990
-1.170920 -1.627636
-1.121224 -1.402840
-0.958829 -1.148045
-1.079375 -1.026216
-1.000188 -1.586666
-1.314643 -1.543387
-1.246984 -1.449914
-0.879754 -1.138968
-1.153652 -1.173266
-1.170810 -1.494738
-1.094997 -1.038038
-1.117540 -1.400203
-1.040969 -1.330333
-1.179917 -1.243067
-1.066057 -1.257158
-1.287500 -1.472028
-1.160312 -1.324732
-1.049730 -1.201401
-0.973675 -1.215268
-1.147164 -1.215909
-1.012280 -1.604200
-1.037998 -1.378185
-1.054584 -1.325657
-1.040230 -1.186513
-1.057676 -1.162830
-1.084886 -1.740787
-1.218722 -1.640206
-1.093785 -1.796852
-0.944838 -1.342110
-1.028774 -1.515433
-1.161714 -0.870093
-0.995066 -1.064691
-1.062788 -1.686816
-1.067852 -1.289409
-1.160432 -1.434162
-1.099738 -1.177131
-1.152645 -1.136803
-1.201598 -1.477193
-1.207608 -1.624339
-1.203086 -1.356929
-1.222424 -1.419363
-1.013479 -0.896178
-1.095433 -1.272774
-1.212937 -1.479409
-0.935065 -1.013258
-1.012751 -1.571671
-1.094857 -1.386334
-1.077435 -1.413764
-1.142145 -1.590208
-1.050508 -1.226209
-1.101595 -1.048629
-1.095634 -1.117072
-1.055124 -1.735787
-0.874808 -1.435037
-1.139814 -1.558356
-0.938046 -1.001772
-0.991402 -1.472788
-1.281549 -1.605414
-0.900095 -0.975199
-1.152638 -1.347243
-1.083924 -1.217103
-1.085721 -1.480087
-1.106574 -1.345193
-1.112311 -1.384243
-1.156553 -1.456287
-1.062454 -1.384317
-1.126357 -1.584544
-1.031429 -1.550763
-1.249614 -1.607910
-1.247831 -1.259169
-1.191107 -1.527006
-1.094111 -1.325358
-1.223782 -1.574187
-1.103161 -0.988477
-1.033608 -1.241183
-1.121945 -1.197634
-1.066979 -1.351237
-1.032871 -1.010590
-1.026120 -1.290530
-1.132445 -1.031712
-1.105424 -1.465039
-1.024035 -1.468273
-1.045149 -1.435513
-1.195292 -1.023371
-0.997279 -1.486691
-1.035943 -1.008116
-0.993740 -1.197106
-1.256149 -1.435202
-1.106153 -1.460015
-1.186012 -1.440560
-1.114160 -1.366298
-1.150848 -1.430018
-1.068267 -1.499841
-1.040729 -1.186632
-1.057068 -1.406656
-1.160839 -1.444982
-0.966993 -1.089930
-1.155689 -1.222927
-1.052961 -1.492968
-1.059959 -1.270438
-1.134251 -1.208047
-1.016739 -1.388941
-1.048717 -1.229616
-1.030794 -1.497595
-1.154300 -1.296402
-1.058903 -1.394845
-1.189146 -1.739950
-1.137672 -1.630173
-1.043819 -1.245409
-1.058145 -1.042620
-1.095341 -1.285882
-1.155668 -1.358421
-0.917517 -1.439095
-0.950986 -1.314538
-1.129992 -1.391444
-1.072533 -1.217006
-1.205432 -1.453965
-1.141684 -1.237113
-1.180165 -1.574456
-1.068135 -1.572633
-1.001160 -1.532352
-1.155683 -1.258519
-0.921393 -1.189828
-1.086190 -1.204391
-1.115393 -1.550403
-1.066221 -0.944720
-0.913840 -1.079280
-1.040508 -1.026412
-1.190121 -1.519698
-0.934640 -1.383646
-1.083736 -1.381866
-1.198188 -1.378989
-1.023320 -1.341533
-1.137782 -1.152535
-1.010862 -1.188672
-0.993980 -1.465107
-1.206135 -1.422180
-1.036906 -1.615122
-1.154021 -1.713391
-1.091576 -1.345942
-1.248497 -1.653994
-1.057120 -1.122201
-1.288211 -1.908824
-1.098990 -1.238093
-1.049979 -1.662302
-1.241709 -1.297582
-1.046607 -1.143954
-1.115667 -1.311161
-1.093842 -1.497147
-1.049927 -1.265563
-1.025570 -1.496633
-1.132899 -1.543766
-1.081128 -1.624994
-1.130021 -1.732246
-1.010218 -1.171690
-0.953515 -1.113683
-1.135288 -1.361994
-0.988581 -1.361688
-1.220466 -1.673332
-0.978822 -1.118965
-0.986697 -1.386628
-1.116213 -1.392272
-1.025486 -1.174570
-0.983979 -1.016634
-1.237675 -1.267902
-1.162483 -1.478327
-0.999467 -1.340745
-1.200808 -1.699122
-1.175131 -1.555244
-1.159946 -1.451670
-1.119629 -1.242294
-1.027216 -1.295389
-1.170784 -1.395141
-1.287603 -1.694697
-1.116624 -1.348928
-1.097006 -1.662629
-1.163735 -1.558264
-0.976831 -1.471596
-1.280732 -1.292354
-1.103531 -1.329616
-1.108447 -1.145048
-1.104199 -1.096322
-1.112068 -1.214286
-1.211695 -1.267471
-0.983342 -1.198628
-1.067133 -1.355433
-1.059153 -1.289985
-1.049694 -1.325539
-1.052484 -1.086459
-1.002676 -0.830486
-1.074175 -1.414398
-1.017193 -1.199850
-1.030332 -1.388156
-1.088212 -1.795066
-1.129618 -1.147651
-1.114013 -1.334059
-1.197886 -1.661323
-1.034753 -1.133954
-1.160016 -1.364895
-1.179209 -1.131894
-0.974722 -1.229970
-1.156468 -1.395819
-1.094618 -0.891539
-1.044627 -1.585978
-1.039611 -1.216466
-1.029041 -1.202545
-1.011689 -1.258694
-1.098005 -1.327591
-1.215143 -1.735576
-1.056186 -1.279627
-0.981256 -1.487203
-1.065982 -1.101205
-1.068408 -1.701101
-1.104975 -1.082354
-1.227504 -1.602025
-1.100596 -1.491442
-1.113990 -1.382172
-1.234683 -1.376676
-1.196657 -1.465950
-1.165227 -1.420547
-1.036640 -1.417521
-1.059835 -1.355513
-1.105408 -1.287866
-1.051038 -1.388811
-0.985921 -1.331813
-1.050204 -1.494267
-1.022249 -1.221818
-1.006991 -0.855733
