# Step: 3
# U_max: -0.3919072151184082
# Energy-calls: 3750040000.0
# x (configurations):
-0.965018 -0.828724
-1.286286 -1.517393
-1.156879 -1.672721
-0.892181 -1.233068
-1.454973 -1.453712
-1.223905 -0.963641
-0.722647 -0.881374
-1.410225 -1.255458
-1.102380 -2.058433
-1.291809 -1.332896
-1.077133 -1.980195
-1.078599 -1.938273
-0.952521 -1.212090
-1.415750 -1.912642
-0.630002 -0.532469
-0.754772 -1.411392
-0.722795 -1.182861
-0.855849 -1.135909
-1.135745 -2.259638
-0.988029 -1.554297
-0.953043 -1.904963
-0.874033 -0.655655
-0.764193 -0.322263
-1.306214 -1.181890
-0.843421 -1.669985
-0.944831 -1.359183
-0.932184 -1.004191
-1.289509 -1.709627
-1.221851 -0.679118
-1.196792 -1.103413
-1.186287 -1.243058
-1.349107 -1.779276
-1.268767 -1.953544
-0.802742 -0.549624
-1.370724 -1.505116
-1.128759 -1.715134
-1.288802 -1.088119
-1.050678 -1.522451
-1.414969 -2.204177
-0.920068 -2.041048
-0.829446 -0.813405
-0.818460 -1.766624
-0.891833 -1.276466
-0.718739 -1.165087
-0.998118 -0.471432
-1.417270 -1.731205
-1.205577 -0.757933
-0.847085 -1.181692
-1.416219 -1.169763
-0.652129 -1.365414
-1.315396 -0.796151
-0.920558 -1.569189
-1.343681 -2.035243
-1.066365 -0.761497
-0.785829 -1.046881
-1.325114 -2.399684
-0.795183 -1.794868
-1.435998 -1.412964
-0.703308 -1.234827
-0.655963 -1.057711
-1.214567 -1.757701
-0.824247 -1.838565
-0.608889 -0.564700
-0.982421 -1.959454
-0.789211 -0.615095
-0.655707 -1.351497
-1.077486 -0.614331
-1.015177 -1.922391
-0.877535 -0.656418
-0.871098 -1.283647
-0.832808 -1.003995
-0.751406 -0.447390
-1.401438 -2.033641
-0.733631 -0.552636
-0.737741 -0.545913
-1.369343 -0.984383
-0.952129 -1.781546
-1.174924 -0.970257
-0.848614 -1.066461
-1.053790 -1.688911
-1.231820 -0.998754
-0.707039 -0.960641
-0.632337 -0.725471
-0.675017 -0.745557
-1.274611 -0.895980
-1.409656 -1.651402
-1.406486 -2.220552
-1.301081 -1.664324
-1.276758 -1.496291
-0.913506 -1.135427
-1.420220 -1.926238
-1.163198 -1.198015
-0.911619 -1.619101
-1.161174 -1.733737
-1.022954 -1.478684
-1.294817 -0.923954
-0.802400 -0.977990
-1.117571 -2.176231
-0.844459 -1.768848
-0.997898 -2.045099
-1.349036 -0.826405
-0.984777 -2.113381
-1.344122 -2.101195
-0.901489 -1.298485
-0.723708 -1.082705
-0.931974 -1.136343
-0.892324 -1.460478
-1.051245 -1.003725
-1.344703 -2.237448
-0.862395 -1.237683
-1.185026 -0.971334
-0.746043 -0.545836
-0.831076 -1.126999
-1.183796 -1.067091
-0.848598 -1.240911
-0.815971 -0.610316
-1.177284 -0.718127
-0.714781 -0.978067
-1.428394 -1.732114
-1.398130 -1.852226
-1.398106 -2.049272
-0.671857 -0.814913
-0.743807 -0.638751
-1.011958 -0.380910
-1.059798 -0.479289
-1.036499 -0.721472
-1.360561 -1.413899
-0.995606 -1.805762
-1.230524 -0.790772
-0.689587 -1.026793
-1.091882 -1.660488
-1.167359 -2.361941
-1.079154 -1.816676
-1.432001 -1.413360
-0.670080 -1.462995
-0.749954 -0.634153
-0.795459 -0.703984
-1.253796 -2.112348
-1.344666 -2.104765
-1.063584 -0.659295
-1.286217 -1.789307
-0.743276 -0.756215
-0.640398 -0.744914
-0.779182 -0.456950
-0.617028 -1.030743
-1.347000 -2.163173
-0.892644 -1.777989
-1.193197 -1.578223
-1.212652 -1.897014
-0.895717 -1.001427
-1.043635 -0.466146
-1.327048 -1.984870
-0.853653 -0.803206
-1.082089 -1.731927
-1.302333 -2.158215
-1.339468 -1.912843
-1.192114 -2.324623
-0.903553 -0.801682
-0.693716 -1.329557
-1.447387 -1.291071
-1.342269 -2.158161
-0.724473 -0.766087
-1.034879 -0.587807
-0.670650 -0.587455
-1.066619 -1.973698
-1.075209 -2.282339
-0.553649 -0.849000
-0.749006 -1.081380
-0.965235 -0.448907
-1.279848 -1.256598
-0.757153 -1.661132
-1.346938 -1.022640
-0.975253 -1.867383
-1.253616 -0.765398
-1.346075 -1.741625
-0.727278 -1.066900
-1.309386 -2.166223
-0.868157 -0.548675
-0.830181 -1.846345
-0.576318 -0.655313
-1.238743 -2.426339
-1.225034 -2.423730
-1.305495 -1.993704
-1.182855 -2.297997
-1.323150 -1.982319
-1.051215 -2.173520
-0.675264 -0.620347
-0.978178 -1.935683
-0.733307 -1.499915
-0.952624 -1.505165
-1.320824 -1.755550
-0.862054 -1.850380
-0.747092 -0.342147
-1.446532 -2.041275
-1.254483 -2.015218
-1.231767 -1.360125
-0.768435 -1.562247
-1.054785 -0.957139
-1.096411 -2.134933
-1.151922 -1.263258
-0.968572 -1.559422
-1.288776 -1.709687
-1.201744 -0.961848
-0.712993 -1.088204
-0.640526 -0.987929
-0.826098 -0.468259
-1.284496 -2.348870
-0.869468 -1.068498
-0.972194 -0.554952
-1.403523 -1.473889
-1.331517 -0.963634
-1.095198 -2.078302
-0.961171 -1.714326
-1.163142 -1.412064
-1.386666 -2.038060
-1.051881 -1.134923
-1.054298 -2.029435
-0.718488 -0.630179
-1.280190 -0.863733
-1.252069 -0.738087
-0.658558 -0.748175
-0.867895 -1.501201
-0.894911 -1.786060
-1.310726 -1.121820
-1.072961 -0.558101
-1.148485 -0.996373
-0.824524 -1.375473
-0.857460 -0.993676
-0.737612 -1.485993
-1.414572 -1.515594
-1.129012 -1.484067
-1.222683 -2.234304
-1.116002 -0.645963
-1.016895 -2.199410
-0.884496 -1.415139
-1.034272 -1.403899
-0.814793 -1.262471
-1.370174 -1.119243
-0.779877 -0.953970
-0.841528 -1.739785
-0.986601 -0.934774
-1.171103 -1.520157
-1.397581 -1.800944
-1.084551 -0.461423
-0.888265 -0.297990
-1.090787 -1.028018
-1.408500 -1.796951
-0.657670 -0.573872
-1.203814 -1.240311
-0.637447 -0.677234
-1.413580 -1.694589
-1.065778 -2.016680
-1.371346 -0.951181
-0.935810 -1.363681
-1.031261 -1.615545
-1.151772 -0.954207
-1.427464 -1.806416
-0.920792 -1.569072
-0.976597 -0.674861
-0.857586 -1.154049
-0.773435 -0.642609
-1.025841 -1.913858
-1.123115 -1.868177
-0.769327 -1.004982
-0.877395 -1.240973
-1.131704 -1.117982
-0.954449 -0.542551
-0.995276 -1.892088
-1.320887 -1.896143
-0.924170 -1.863394
-0.865088 -0.618553
-0.642249 -0.726877
-1.147281 -1.800606
-0.990248 -1.204923
-1.047197 -0.872485
-0.676920 -0.827578
-0.902479 -0.844510
-1.181057 -0.569729
-0.850219 -1.492587
-1.274843 -1.536138
-1.231271 -2.300195
-1.331154 -1.256421
-1.077009 -1.328817
-1.401281 -1.561168
-1.375112 -1.554679
-0.914246 -1.578566
-1.153843 -2.391124
-1.015931 -0.975528
-0.927085 -1.954034
-1.309795 -0.942756
-1.155312 -1.449226
-1.127339 -1.125781
-0.949433 -0.606679
-0.784329 -0.826319
-1.177901 -0.977276
-0.927535 -1.065802
-0.857942 -0.730810
-0.773301 -0.616553
-0.839681 -0.475226
-1.194854 -0.623874
-1.240561 -1.779384
-0.943908 -1.493585
-1.239626 -1.954057
-1.378421 -1.676360
-0.809776 -0.328379
-0.963167 -1.965342
-0.580657 -1.011382
-0.667701 -0.877069
-1.080937 -1.288035
-0.829229 -0.774987
-0.673761 -0.790396
-1.111244 -2.103813
-0.864368 -0.521407
-1.157725 -1.703012
-1.332859 -2.290701
-0.624945 -1.296064
-1.293068 -0.772741
-0.717729 -0.576070
-0.806121 -0.417109
-1.418145 -1.495631
-0.957053 -1.210562
-0.767596 -0.346650
-1.161974 -0.627205
-1.224936 -1.057937
-0.950420 -2.120204
-0.757835 -0.951634
-0.720222 -1.117364
-0.712095 -1.157432
-0.873900 -0.581317
-0.730440 -1.345500
-1.383626 -0.966281
-1.370727 -1.070365
-1.065929 -0.763769
-0.717424 -0.874843
-0.686988 -1.014972
-1.345502 -0.906984
-0.849098 -0.951852
-0.881766 -0.347793
-0.778343 -0.384204
-1.173391 -1.609539
-1.374983 -1.432504
-1.284319 -2.391403
-1.082783 -1.149706
-0.841339 -1.041608
-0.866011 -1.245671
-1.332600 -1.780069
-1.024564 -0.745937
-1.004825 -1.678501
-1.047637 -0.697700
-0.865527 -1.642764
-0.556041 -0.733271
-0.623942 -1.247861
-0.632708 -1.255114
-1.346821 -1.781399
-0.914880 -0.805761
-0.933726 -0.901200
-0.801756 -0.931191
-1.166177 -1.279340
-0.905434 -1.046524
-1.263560 -0.961673
-0.777737 -0.460064
-1.345152 -0.983044
-1.007796 -0.585854
-0.989459 -0.678145
-1.186067 -1.786868
-0.698930 -1.033482
-1.288473 -1.489186
-0.607516 -0.527809
-0.917182 -1.349370
-1.294684 -1.526130
-0.959222 -1.962734
-0.925041 -1.722030
-0.836901 -1.248333
-1.217900 -1.826918
-1.343864 -1.081586
-1.251851 -2.412723
-0.715898 -0.873834
-1.174608 -0.725019
-0.773101 -1.011065
-1.425715 -1.466021
-0.878636 -0.829740
-1.258910 -1.534893
-1.385211 -1.095365
-1.236049 -2.375234
-0.606074 -0.654977
-1.071137 -1.235504
-1.282566 -0.974981
-1.431947 -1.562360
-0.898652 -0.727029
-0.947660 -0.291231
-0.888156 -1.969930
-1.300069 -0.982452
-0.800188 -0.587570
-1.003731 -1.565581
-1.121738 -1.607522
-0.949809 -1.954420
-0.597808 -0.590139
-0.788990 -0.922559
-1.225443 -1.820949
-0.686470 -0.533182
-1.419007 -1.887029
-1.392878 -1.349767
-1.335161 -1.632179
-1.018889 -0.609250
-0.937042 -1.596976
-1.202369 -0.611559
-0.964713 -0.674935
-1.083633 -1.829038
-1.057015 -1.688759
-0.971716 -1.945196
-0.832739 -1.325240
-0.769108 -1.046856
-1.146019 -0.862511
-1.136771 -1.353817
-0.968442 -0.631755
-1.366782 -1.595301
-1.297381 -1.090877
-0.774716 -1.713323
-0.718450 -1.397938
-0.995771 -1.265838
-1.207829 -2.168707
-1.170376 -1.144690
-0.930475 -0.827389
-1.377492 -1.766751
-0.854654 -0.349736
-1.157377 -0.977297
-0.780116 -1.508894
-1.422293 -2.167624
-1.063100 -0.887110
-0.834031 -0.786822
-1.135924 -1.352807
-1.034423 -1.197682
-1.118396 -0.559212
-1.249222 -0.581012
-0.989994 -0.810476
-1.237068 -1.219692
-1.059452 -1.165516
-1.144749 -0.710505
-1.456182 -1.503996
-1.152032 -2.295860
-0.703348 -1.365414
-1.345544 -1.323041
-0.681742 -0.632406
-1.381855 -2.225497
-1.157722 -1.249746
-1.101852 -1.382634
-1.304228 -1.244205
-1.039266 -0.472276
-0.642022 -1.238835
-1.012746 -0.593596
-1.174648 -2.098507
-0.930869 -0.554834
-1.080191 -1.383664
-1.265189 -1.645725
-1.206637 -2.054424
-0.574130 -0.860639
-1.203329 -1.924397
-1.081368 -1.454778
-1.026556 -1.514766
-0.685548 -1.230083
-1.296200 -1.320793
-1.419157 -1.302616
-0.779697 -0.626183
-1.397426 -1.906029
-0.751297 -0.387577
-0.688383 -1.253907
-0.760657 -1.050095
-1.028727 -1.723109
-1.377670 -1.165464
-0.884465 -0.733591
-1.346630 -2.365797
-1.044379 -1.959942
-1.391040 -2.041816
-0.941575 -2.070752
-0.797098 -0.871989
-1.297333 -1.127501
-1.274282 -1.375895
-1.124328 -2.284091
-0.650369 -1.063009
-0.966565 -1.043069
-0.909837 -1.190478
-1.157436 -1.817730
-1.347793 -2.312003
-1.384848 -0.957974
-1.186068 -2.147861
-0.987577 -0.564517
-0.887616 -0.757045
-0.553017 -0.796386
-0.716817 -0.891632
-1.051965 -0.513273
-0.787396 -0.761388
-0.620542 -1.099389
-0.637994 -1.045506
-0.760521 -1.484959
-0.887197 -1.797115
-1.115026 -2.081819
-1.248612 -0.590281
-1.288773 -0.794166
-1.235544 -2.341094
-1.077659 -0.977333
-0.579368 -0.692465
-1.004033 -1.227033
-1.231291 -2.037334
-0.773043 -1.434575
-1.358338 -1.031167
-1.125209 -2.040044
-1.116486 -1.019243
-0.867176 -1.639752
-1.230464 -1.525453
-0.650192 -1.015934
-1.319254 -1.146583
-1.137761 -1.289969
-0.848769 -0.448239
-0.808556 -0.418827
-1.145583 -1.574198
-1.338442 -2.348520
-1.430078 -1.810839
-1.436343 -1.264500
-1.045522 -0.463571
-0.948493 -0.745228
-0.695731 -0.657076
-1.222951 -0.640365
-1.032037 -2.140028
-0.753407 -1.665347
-0.898011 -1.742236
-1.258001 -1.047514
-1.065960 -1.241644
-0.994571 -1.500520
-0.789148 -0.715571
-1.041852 -1.036221
-0.919477 -0.432515
-1.223182 -0.622064
-0.645281 -0.968747
-0.760689 -1.727089
-1.127099 -1.333351
-1.327903 -1.180794
-1.195065 -0.660797
-1.244106 -1.606813
-0.844736 -0.971659
-1.366891 -1.089210
-0.954858 -0.850050
-1.373165 -2.009678
-1.073602 -1.991373
-1.331448 -2.262414
-0.699823 -0.985113
-0.806667 -0.534577
-1.111242 -1.611740
-0.850341 -1.294590
-0.881556 -1.949486
-1.072872 -1.157988
-0.798851 -1.520975
-1.110454 -1.673747
-0.836151 -1.213092
-0.865933 -1.535831
-1.376481 -1.610837
-0.783243 -1.645329
-0.839007 -1.695878
-1.176599 -2.334723
-0.712685 -0.468194
-1.125657 -1.689759
-0.678960 -1.351353
-1.443864 -1.309520
-0.751479 -1.267471
-1.224834 -1.186180
-1.411930 -1.717981
-1.254657 -2.237132
-1.171707 -1.516286
-1.236818 -2.080440
-0.575791 -0.746921
-1.252786 -0.875820
-1.439709 -1.825453
-0.681809 -0.819804
-0.916122 -0.493584
-1.096440 -1.869354
-1.433856 -1.439405
-0.693929 -0.755045
-1.132006 -0.934139
-0.727439 -1.045569
-1.376152 -1.669862
-0.847854 -0.897188
-1.061978 -0.588898
-0.877041 -0.579061
-0.993231 -0.633638
-0.792880 -0.693323
-0.865106 -0.791678
-1.055153 -1.625830
-1.049701 -2.222610
-0.627016 -1.073350
-0.787607 -0.992192
-1.377960 -1.685084
-1.147032 -1.921952
-1.315614 -2.143231
-1.283563 -0.775918
-1.270568 -1.586360
-0.953432 -0.808804
-1.295710 -1.723907
-0.815845 -1.267642
-0.807543 -1.202978
-0.924821 -0.564994
-1.039970 -0.401536
-0.662493 -1.208035
-1.146503 -1.073549
-0.897476 -1.398178
-1.001432 -0.633568
-0.911457 -1.337931
-0.994697 -1.879735
-0.834427 -0.852639
-1.421547 -1.226898
-0.866728 -0.302279
-0.613685 -0.705508
-0.894972 -0.468262
-1.415412 -1.303757
-0.922499 -0.792164
-0.779160 -0.890158
-1.311992 -1.361015
-0.963551 -1.585908
-0.799540 -1.375071
-1.373935 -1.099456
-1.129686 -0.652006
-0.985863 -1.301353
-1.342874 -1.381440
-1.319135 -2.308480
-0.681859 -0.667181
-1.301346 -1.461223
-1.017911 -1.349070
-1.146725 -2.315599
-0.874392 -0.831572
-0.706870 -0.774435
-0.890680 -0.643128
-1.281312 -1.039158
-1.149665 -0.979528
-1.256616 -0.751054
-1.080946 -2.242066
-1.257724 -2.429882
-1.238179 -2.300540
-1.188740 -1.970778
-0.820850 -1.016392
-1.075555 -1.599836
-0.842017 -1.652993
-1.192036 -2.250793
-0.718271 -0.747600
-0.971231 -1.742124
-1.150119 -1.973904
-0.924847 -1.360487
-1.094532 -0.784060
-1.312034 -1.074847
-1.042142 -0.597145
-1.041552 -0.331896
-1.078405 -1.533492
-1.146726 -0.804786
-1.378314 -1.431364
-1.029736 -1.170219
-1.439704 -1.295895
-1.148574 -2.102480
-1.258528 -1.985399
-1.381991 -1.478718
-0.963371 -0.337654
-0.787503 -1.429816
-1.297294 -1.631645
-1.167191 -0.910916
-1.350002 -1.810288
-0.658144 -1.064226
-1.119013 -2.051074
-0.823790 -0.585286
-0.918468 -0.862697
-0.703967 -0.513275
-0.965527 -1.707133
-1.270468 -2.214245
-1.331218 -1.464568
-0.835528 -1.470199
-0.971372 -1.801638
-0.847189 -0.389490
-0.581997 -0.723650
-0.925340 -0.397944
-0.855511 -1.854083
-0.934509 -0.720275
-0.789440 -0.793721
-0.669906 -0.643706
-0.725737 -1.511212
-1.044703 -1.904644
-1.263954 -0.874889
-1.205069 -1.762791
-0.744280 -1.679443
-1.074124 -0.429398
-1.243440 -1.425012
-0.820135 -1.091555
-1.323209 -1.065887
-1.468089 -1.704974
-1.276651 -2.180687
-1.305980 -1.854063
-0.838300 -0.448094
-1.245776 -1.140329
-1.223320 -0.552023
-0.682889 -1.175448
-1.384706 -1.714517
-1.323781 -2.035814
-1.302765 -2.223718
-1.388771 -1.011347
-1.113689 -1.380152
-0.882956 -0.360440
-0.777099 -0.947283
-0.698676 -0.914556
-1.010945 -1.261042
-0.779778 -0.635914
-0.926196 -1.742108
-0.703669 -1.514429
-0.782341 -1.132751
-1.192865 -1.658847
-0.990000 -0.310824
-0.624073 -0.457587
-1.409462 -1.991830
-0.955010 -0.365028
-0.917489 -0.828471
-0.988748 -1.046579
-0.853247 -1.076892
-1.231535 -1.762644
-1.401878 -2.115243
-1.208828 -2.136087
-1.180141 -0.564923
-1.337781 -2.094778
-1.286687 -1.555090
-1.109466 -2.229685
-1.213030 -1.589712
-0.712337 -0.626948
-1.287231 -1.573804
-1.039133 -0.665766
-0.913305 -1.590352
-1.355757 -1.972861
-0.713629 -0.640579
-0.578153 -0.702840
-0.901436 -0.363196
-0.935105 -1.360416
-0.648476 -0.930748
-0.908720 -1.080309
-1.105549 -0.644952
-1.060246 -1.861589
-1.098438 -0.928745
-0.960730 -1.777433
-1.233205 -1.680236
-0.898963 -2.006400
-0.947559 -2.015262
-1.316199 -0.992287
-1.245167 -0.979968
-0.948416 -0.550046
-1.259193 -2.051719
-1.179044 -2.382216
-0.726247 -0.514942
-0.875117 -1.449171
-0.768470 -0.793259
-0.742046 -1.035981
-0.958487 -1.028103
-0.999314 -0.586971
-1.194132 -1.711629
-0.880782 -0.811164
-1.321626 -1.078439
-1.215980 -1.094594
-0.661519 -0.766998
-1.297855 -0.925424
-0.866770 -1.649655
-0.582326 -1.029477
-1.462756 -1.854086
-0.683056 -0.479621
-1.413585 -1.387314
-0.949407 -0.937545
-1.045999 -0.648215
-0.696929 -0.890709
-1.108228 -1.009729
-1.161878 -1.427762
-1.057295 -0.391071
-1.140553 -1.438427
-0.864764 -0.315628
-1.089965 -1.101811
-1.268891 -1.816690
-0.749508 -1.232452
-0.776333 -1.174101
-0.709785 -1.167880
-0.990258 -0.651153
-0.860321 -1.682526
-1.434747 -1.229765
-0.680621 -1.164367
-0.919994 -0.357525
-0.769710 -0.606842
-1.411462 -1.613029
-1.330619 -2.088314
-1.025320 -1.451557
-1.235785 -1.896737
-1.335758 -1.118778
-1.244039 -1.553062
-1.202020 -2.407355
-1.448510 -1.794459
-1.142128 -1.858551
-1.000295 -1.782980
-0.770349 -0.644110
-0.994612 -0.643442
-0.952830 -0.957069
-0.951115 -0.523003
-0.880683 -0.743729
-1.151587 -2.065351
-1.327814 -1.805681
-0.726029 -0.960689
-1.034776 -0.425391
-0.589676 -0.786294
-0.719297 -1.007552
-1.364606 -1.666556
-1.434306 -2.125483
-0.712759 -1.331249
-0.740725 -0.847364
-1.056426 -1.546539
-1.379197 -1.002377
-0.963564 -0.897668
-0.721511 -1.221809
-1.265161 -2.151887
-0.913735 -1.679617
-0.959121 -0.644470
-1.161784 -1.457026
-0.620644 -1.125833
-1.040317 -0.723454
-0.874139 -0.811573
-1.326498 -1.356581
-1.219587 -1.804403
-1.287329 -1.616425
-0.864815 -1.295951
-1.044423 -0.332152
-0.952074 -1.457164
-1.096358 -1.071018
-0.655684 -0.834547
-0.793861 -1.135017
-0.961316 -0.775403
-1.344477 -1.249491
-1.067358 -0.405736
-0.775613 -0.688621
-1.393420 -1.981999
-0.980555 -0.931757
-0.882321 -0.317852
-0.824234 -1.253917
-0.716592 -0.706573
-0.927995 -0.622347
-1.097943 -1.434134
-1.196487 -1.477354
-1.401993 -2.214889
-0.831159 -0.585557
-0.715514 -1.292825
-0.891643 -1.400903
-0.629063 -0.932663
-1.234810 -0.697322
-0.989403 -0.514876
-1.287139 -2.094297
-0.890861 -1.391030
-0.700452 -1.229971
-1.094921 -0.994989
-0.757609 -0.690813
-0.618028 -1.116392
-1.279231 -2.171724
-0.948200 -1.871628
-0.780991 -1.180452
-0.727484 -0.509734
-0.791330 -0.866622
-1.047982 -1.345065
-1.287951 -1.908370
-0.888719 -1.788964
-0.786207 -0.684437
-1.038965 -2.185932
-1.250278 -1.740543
-1.123871 -1.907526
-1.057801 -0.649978
-1.017008 -2.211765
-0.790398 -1.779328
-0.924244 -1.337118
-0.680306 -0.541331
-0.987053 -2.151104
-1.275437 -1.104546
-0.979886 -1.114474
-1.243463 -0.606709
-0.885447 -1.832752
-0.598357 -0.744166
-0.892646 -1.960295
-1.361613 -1.336883
-1.339743 -2.127978
-1.164689 -1.804688
-0.631847 -0.555270
-0.864602 -0.450978
-0.808754 -1.677122
-0.888315 -0.660404
-0.698232 -1.108218
-1.304855 -1.173491
-1.026158 -1.773263
-1.207983 -2.360966
-1.287252 -0.927889
-0.994384 -0.463962
-1.411884 -1.131326
-1.072066 -1.706000
-1.127402 -1.150250
-0.775540 -0.362569
-1.026629 -0.462511
-1.082140 -1.744758
-1.028351 -0.973706
-0.733422 -1.613112
-0.771363 -0.472057
-1.028323 -1.625111
-1.191700 -1.419845
-0.882848 -1.573951
-1.346567 -1.651349
-0.868657 -1.188753
-0.721339 -0.370378
-1.273718 -0.634235
-0.879230 -0.447961
-0.784448 -0.926477
-1.179510 -1.368020
-1.291307 -2.026501
-1.365554 -0.974572
-1.182827 -2.053682
-1.276829 -0.994107
-0.859195 -1.372358
-1.463956 -1.918649
-1.416400 -1.825571
-1.093147 -1.865310
-0.937298 -0.505883
-0.933345 -1.058377
-0.570520 -0.735687
-0.762023 -0.586217
-1.018593 -1.637523
-1.315700 -1.766758
-1.019871 -0.987376
-1.177961 -0.700888
-1.302930 -1.732033
-0.582494 -1.010965
-0.769375 -1.543661
-1.123771 -0.638519
-0.771030 -1.731757
-1.046465 -0.514263
-1.046386 -0.588323
-1.210998 -1.044604
-1.140459 -1.110361
-0.980735 -2.057617
-0.644508 -1.207079
-0.778370 -0.595308
-1.214864 -0.509528
-1.026514 -2.176097
-1.231913 -0.727100
-1.454545 -1.703232
-1.116040 -1.468838
-0.836285 -0.475556
-0.688729 -1.518558
-0.914437 -1.890042
-0.793143 -1.741930
-0.916357 -1.662820
-0.874203 -1.277289
-1.253439 -2.084353
-1.163802 -0.877868
-1.332341 -1.295426
-0.891095 -1.261855
-1.351427 -1.911122
-1.056922 -0.377999
-0.639190 -1.240465
-0.792380 -0.500571
-1.029243 -0.307147
-1.153993 -1.544903
-1.090182 -1.748664
-1.461346 -1.583337
-1.058156 -1.013588
-1.325981 -1.675428
-1.079256 -1.191712
-1.361893 -1.855177
-1.059797 -2.056796
-0.840954 -1.552753
-1.370920 -1.854194
-0.929543 -0.459620
-1.139096 -1.571473
-1.313951 -1.036780
-0.841413 -0.870176
-1.156578 -1.336394
-1.146782 -1.771013
-1.361902 -2.256937
-1.022910 -0.299961
-1.272728 -0.668133
-1.300379 -1.305110
-0.832038 -1.343438
-1.211256 -0.801123
-1.428229 -1.538895
-0.906709 -1.352057
-1.220161 -0.704886
-1.057089 -1.449509
-1.174689 -1.701794
-1.227847 -0.925038
-0.576159 -0.618751
-0.953924 -2.012704
-1.412139 -1.092873
-1.280728 -1.033927
-0.989811 -1.871122
-1.258836 -0.986695
-1.235353 -0.543894
-1.323748 -2.023000
-1.363718 -1.155974
-0.927793 -2.012585
-0.786083 -1.181055
-0.745349 -0.908593
-1.103039 -0.649860
-0.805499 -1.234883
-1.217615 -1.407749
-1.440042 -1.296726
-0.853481 -1.476524
-0.657590 -0.537615
-1.468142 -1.829896
-1.446323 -1.756745
-1.392355 -2.177736
-1.416082 -1.210855
-1.291041 -0.729380
-0.936088 -1.150900
-1.409293 -1.688718
-1.128440 -1.333152
-1.461983 -1.668294
-1.253368 -1.085117
-0.693008 -1.061168
-0.622760 -0.907532
-1.235917 -2.424195
-1.269632 -1.271402
-0.986609 -1.337542
-1.128631 -2.214678
-0.622394 -0.872501
-0.907856 -0.608011
-1.243319 -1.233581
-0.758094 -0.600189
-0.698421 -0.645054
-1.431743 -1.225986
-1.383130 -1.874559
-1.297835 -1.082331
-0.975859 -1.458181
-0.601855 -0.613243
-0.973327 -0.344943
-0.682310 -1.171975
-1.214551 -0.668326
-0.938528 -1.701211
-1.260133 -2.171693
-0.613569 -0.809045
-0.903033 -0.490346
-1.286055 -1.286565
-1.199030 -1.278021
-0.945413 -0.857004
-1.292259 -1.200994
-1.472705 -1.854793
-1.030958 -1.037686
-1.286929 -0.810398
-0.968661 -0.491575
-1.177595 -1.184080
-0.869515 -1.526981
-0.706051 -1.408495
-1.211225 -1.133268
-0.668030 -0.520083
-1.059500 -1.952983
-0.776826 -1.002447
-1.165848 -1.922297
-1.214043 -1.831906
-1.345570 -2.210079
-1.079764 -2.111933
-1.242831 -1.513949
-1.461851 -1.409025
-1.153461 -1.912216
-0.700220 -1.475333
-1.089185 -0.375555
-0.632581 -0.964976
-0.781475 -0.879253
-0.720876 -0.934760
-1.134673 -2.197315
-0.881768 -1.231792
-0.562917 -0.778791
-1.417708 -1.903799
-1.163258 -0.876756
-0.796207 -1.518207
-1.023797 -1.849619
-1.154688 -1.947007
-1.024990 -1.907318
-1.117908 -1.217942
-1.050315 -0.989336
-0.926313 -0.638771
-1.332229 -2.140109
-1.103446 -1.558162
-1.152042 -1.316536
-1.094932 -2.062144
-1.001584 -1.922424
-0.895746 -0.961864
-0.903634 -1.007300
-0.922705 -0.431323
-1.431252 -1.717115
-0.897056 -1.199678
-1.253222 -1.332577
-1.028484 -0.979629
-1.209195 -2.079588
-0.839394 -0.422510
-1.162323 -0.833066
-1.075102 -0.453237
-0.566818 -0.876438
-1.174502 -1.179589
-0.982373 -1.173733
-1.249476 -2.356546
-0.761914 -1.227662
-0.866629 -1.009129
-0.727494 -1.112260
-0.705284 -0.924807
-1.181313 -2.321998
-1.184801 -0.799796
-0.728886 -1.175684
-1.209182 -2.339014
-1.144096 -1.185784
-0.615481 -1.167124
-0.593045 -1.115952
-0.979594 -1.650112
-1.246308 -2.417715
-0.802881 -0.737388
-1.391981 -2.203221
-0.864977 -0.800129
-0.911340 -1.997958
-0.817132 -1.279588
-0.624912 -0.783519
-1.267162 -0.704333
-1.242274 -1.102432
-0.704930 -1.036907
-0.689847 -0.785457
-1.061389 -1.549849
-1.364471 -1.946799
-0.815032 -0.940712
-1.106557 -0.617675
-1.200159 -1.851244
-1.006277 -1.719601
-0.939920 -1.261319
-0.901816 -1.230272
-1.181313 -0.977312
-0.822357 -1.848881
-1.070963 -0.818188
-1.087540 -0.477004
-1.185445 -2.090967
-0.862273 -0.917722
-1.434462 -1.737302
-0.886292 -0.610741
-0.631430 -0.479506
-1.372821 -2.327303
-0.978029 -0.787406
-1.125350 -1.923586
-0.855172 -1.383833
-1.069594 -1.183411
-0.791887 -1.706896
-1.410753 -1.139555
-1.330322 -2.298180
-1.170997 -1.312004
-1.137175 -1.271127
-1.312418 -1.846367
-0.909142 -1.501732
-1.038866 -1.764021
-1.210354 -1.496040
-1.212942 -1.634693
-0.783639 -1.308460
-1.024881 -1.692116
-1.021237 -0.919188
-1.160252 -1.152828
-1.199304 -2.341036
-1.117817 -0.657800
-0.948659 -1.054657
-1.053366 -0.732986
-0.823247 -1.419888
-0.687059 -0.761128
-1.204422 -2.396677
-0.938163 -0.783832
-1.075005 -1.832354
