# Step: 5
# U_max: -2.932703971862793
# Energy-calls: 4625080000.0
# x (configurations):
-1.152820 -1.692939
-1.120519 -1.727742
-1.026495 -1.441569
-1.180194 -1.153002
-1.178924 -1.154761
-1.112646 -1.603780
-1.098942 -1.639388
-1.178578 -1.372294
-1.160223 -1.269917
-1.196953 -1.292193
-1.226477 -1.690014
-0.986183 -1.399155
-0.976687 -1.448761
-1.011519 -0.994339
-1.091741 -1.446133
-1.242483 -1.648240
-1.048355 -1.464574
-1.102186 -1.120582
-1.077577 -1.228126
-1.122615 -1.712355
-0.992875 -1.080361
-1.070828 -1.489360
-1.218405 -1.241678
-1.053431 -1.643328
-1.152587 -1.545400
-1.040003 -1.471753
-0.942252 -1.296925
-1.048174 -1.434895
-1.142792 -1.452785
-1.125651 -1.459188
-1.089472 -1.051157
-1.222142 -1.376857
-1.116544 -1.192111
-1.140097 -1.440435
-1.170577 -1.309229
-1.196442 -1.533837
-0.944074 -1.108932
-0.959272 -1.072023
-1.202709 -1.327541
-1.181867 -1.252945
-0.947902 -1.154981
-1.178866 -1.128896
-0.956264 -1.146188
-1.138904 -1.578891
-1.057374 -1.180125
-1.143129 -1.029906
-0.969116 -1.227603
-1.229199 -1.478785
-1.048128 -1.246539
-1.168440 -1.187756
-1.103276 -1.061460
-1.078952 -1.583439
-1.077940 -1.077623
-1.022389 -0.991326
-1.193256 -1.717762
-1.131352 -1.527874
-1.109500 -1.532470
-1.133363 -1.099430
-0.970118 -1.344855
-1.079221 -1.436904
-1.232997 -1.670399
-0.972335 -1.107813
-1.204481 -1.319849
-1.082386 -1.667052
-1.196523 -1.212647
-1.143844 -1.204484
-0.981358 -1.258605
-1.138074 -1.053775
-1.166656 -1.353837
-1.170404 -1.606983
-1.174644 -1.755916
-1.137901 -1.436051
-1.019771 -1.549621
-1.103852 -1.076820
-1.105824 -1.372006
-1.163414 -1.688243
-1.053245 -1.395002
-1.236802 -1.340538
-1.213382 -1.601212
-1.045166 -1.540240
-1.168414 -1.751937
-1.092432 -1.180242
-1.169278 -1.099508
-1.177941 -1.760674
-1.099723 -1.154185
-1.034513 -1.434949
-1.024319 -1.376009
-1.169994 -1.294697
-0.971993 -1.137833
-1.238592 -1.568248
-0.991683 -1.390353
-1.162001 -1.404376
-1.025144 -1.530655
-1.147302 -1.186521
-1.155960 -1.740517
-1.252630 -1.485546
-1.218118 -1.239283
-1.076721 -0.971465
-1.145290 -1.211215
-1.022155 -1.089553
-0.948960 -1.235927
-1.010041 -1.425129
-1.044992 -0.996800
-1.148275 -1.724051
-1.159098 -1.538654
-1.192834 -1.644278
-1.245604 -1.634703
-1.172148 -1.118818
-0.984884 -1.206120
-1.100582 -1.247232
-1.126944 -1.054321
-1.180719 -1.508309
-1.040902 -1.534303
-1.095574 -1.656933
-1.194659 -1.578764
-1.059356 -1.651505
-1.207125 -1.375796
-1.062287 -1.111929
-1.139627 -1.198362
-1.186069 -1.252524
-0.993614 -1.240152
-0.989333 -1.201839
-1.156499 -1.303199
-1.238940 -1.368494
-1.175138 -1.203683
-1.180464 -1.591182
-1.178589 -1.223385
-1.088914 -1.114925
-1.007269 -1.227290
-1.140530 -1.285313
-1.029338 -1.293948
-1.021460 -0.982878
-1.046744 -1.295767
-0.961897 -1.089806
-0.977142 -1.148028
-1.090668 -1.369851
-1.091860 -1.280039
-1.066680 -1.256271
-1.128222 -1.481953
-1.184821 -1.573456
-1.158477 -1.631407
-1.026454 -1.578725
-1.014804 -1.112813
-1.207605 -1.467318
-1.215569 -1.473660
-1.206655 -1.574561
-1.174545 -1.507750
-1.131483 -1.364082
-1.038212 -1.157636
-1.063653 -1.164984
-1.098259 -1.376441
-1.048842 -1.000859
-0.999512 -1.443213
-1.153682 -1.510332
-1.211877 -1.607100
-1.016839 -1.152059
-1.040844 -1.225339
-1.235308 -1.442745
-1.126350 -1.317268
-1.120336 -1.325882
-1.008182 -1.013806
-1.096422 -1.325584
-1.114715 -1.496667
-1.199916 -1.408036
-1.153612 -1.476206
-1.162352 -1.480805
-1.158326 -1.376849
-1.020502 -1.441930
-1.104758 -1.427045
-1.095050 -1.466288
-1.126028 -1.081586
-1.037209 -1.568197
-0.989507 -0.992905
-1.047292 -1.100963
-0.976654 -1.070704
-0.968471 -1.389704
-1.146696 -1.337737
-1.243567 -1.617426
-1.025573 -1.028396
-1.140544 -1.338109
-1.193599 -1.432186
-0.973751 -1.349604
-1.128380 -1.403159
-1.105017 -1.132203
-1.170034 -1.370187
-0.985314 -1.427998
-1.002342 -1.462884
-1.145908 -1.630780
-1.074920 -1.062857
-0.937949 -1.098885
-0.991249 -1.187800
-1.015575 -0.994466
-1.038614 -1.333578
-1.083547 -1.181372
-1.100910 -1.092623
-0.997052 -1.218247
-1.001192 -1.066131
-1.243784 -1.342995
-1.162439 -1.518420
-1.177528 -1.642979
-1.106427 -1.647021
-1.130294 -1.387540
-1.101318 -1.194694
-1.072820 -1.402982
-1.226387 -1.571197
-1.080652 -0.978755
-1.123960 -1.363107
-1.076701 -1.420246
-1.226192 -1.484588
-1.203674 -1.691883
-1.138090 -1.038539
-1.093508 -1.241221
-0.968093 -1.287976
-1.146754 -1.594389
-1.174960 -1.260195
-0.965080 -1.424324
-1.104313 -1.217892
-1.073472 -1.105840
-0.952610 -1.107690
-0.983523 -1.035934
-1.027394 -1.270931
-1.085854 -1.382539
-1.186132 -1.166749
-1.057611 -1.352289
-1.107739 -1.340148
-1.056431 -1.017869
-1.010672 -1.221563
-1.201622 -1.291784
-1.226788 -1.709166
-1.038016 -1.356746
-1.096801 -1.719782
-0.946476 -1.279314
-1.038942 -1.310696
-1.149251 -1.085448
-1.108632 -1.367276
-1.184909 -1.459982
-1.049757 -1.632614
-1.210243 -1.711251
-0.984823 -1.330446
-0.950014 -1.224031
-1.247964 -1.597332
-1.032742 -1.535657
-1.016803 -1.280464
-1.036130 -0.961413
-1.111535 -1.202678
-1.061110 -1.313704
-1.149734 -1.612897
-1.127923 -1.329512
-1.193938 -1.435086
-1.240193 -1.570056
-1.039635 -1.218378
-1.196272 -1.740481
-1.182041 -1.617242
-1.171559 -1.542997
-1.072774 -1.165575
-1.191041 -1.478165
-0.981602 -1.061521
-1.108421 -1.479388
-1.064583 -1.124468
-0.933665 -1.215001
-1.045242 -1.011742
-0.939004 -1.207579
-1.244396 -1.537306
-1.106627 -1.300891
-1.116403 -0.992733
-1.228129 -1.549925
-0.975161 -0.987403
-1.160813 -1.437877
-1.139553 -1.544790
-1.215768 -1.670588
-1.048779 -1.057324
-1.156426 -1.713213
-1.060123 -1.276933
-1.199333 -1.729208
-1.241772 -1.580778
-1.187735 -1.660983
-1.147834 -1.379640
-1.136453 -1.513069
-1.034256 -1.179688
-1.157979 -1.464781
-1.205528 -1.714655
-1.177215 -1.279174
-1.219554 -1.309070
-1.024234 -1.258637
-1.179761 -1.173927
-1.115388 -1.454684
-1.187043 -1.577348
-1.034286 -1.048770
-1.026442 -1.409062
-0.994177 -1.127789
-1.173620 -1.331432
-1.062028 -1.192449
-1.191646 -1.244498
-1.012864 -1.370536
-1.183162 -1.662269
-0.993734 -1.345716
-1.072228 -1.633318
-1.000566 -1.500083
-0.981482 -1.485987
-1.134395 -1.595577
-1.101110 -1.185602
-1.179603 -1.137504
-1.147958 -1.605176
-1.106110 -1.256742
-1.043480 -1.432330
-1.223448 -1.395842
-1.102176 -1.333659
-0.958160 -1.266537
-1.025813 -1.119974
-1.096477 -1.561224
-1.150630 -1.199075
-1.035102 -1.097921
-1.134862 -1.211004
-1.204151 -1.459859
-1.239138 -1.345863
-1.131140 -1.222201
-1.214283 -1.327776
-0.980258 -1.401046
-1.132494 -1.538529
-1.209104 -1.721690
-1.157878 -1.620826
-1.202952 -1.461790
-1.077509 -1.553779
-1.161940 -1.169020
-1.225402 -1.667783
-1.232612 -1.516994
-1.000201 -1.060746
-1.088911 -1.052125
-1.041320 -1.566119
-0.972434 -1.170212
-0.967413 -1.413203
-1.185071 -1.136407
-1.058005 -1.018420
-1.062559 -1.262411
-1.255495 -1.580848
-0.972685 -1.182432
-1.158593 -1.122992
-1.115993 -1.681836
-1.055557 -1.164168
-1.158806 -1.482196
-1.110143 -1.507935
-1.068431 -1.586387
-1.073714 -1.391681
-1.239780 -1.540326
-1.102831 -1.293376
-0.981695 -1.115281
-1.015213 -1.007879
-1.181950 -1.375362
-1.117310 -1.188616
-1.131022 -1.111630
-0.983927 -1.266559
-1.051163 -1.343527
-1.247011 -1.398233
-0.995520 -1.479832
-1.208301 -1.215629
-1.051977 -1.590537
-1.020905 -1.320689
-1.040301 -1.535519
-1.004043 -1.036686
-1.235650 -1.617586
-1.034768 -1.207033
-1.053426 -1.636582
-1.086125 -1.437129
-1.031701 -1.534893
-1.171863 -1.756880
-0.945249 -1.087311
-0.973682 -1.382181
-1.187229 -1.129530
-1.062224 -1.598184
-1.174554 -1.594629
-1.215452 -1.423083
-0.974062 -1.171127
-1.221975 -1.577927
-1.157729 -1.526318
-1.083335 -1.542037
-1.166762 -1.513994
-0.952847 -1.055086
-1.094395 -1.631386
-1.108821 -1.116969
-0.990220 -1.334235
-1.170823 -1.641693
-1.119251 -1.026374
-1.212893 -1.549454
-1.216260 -1.306681
-0.967315 -1.328338
-1.128808 -1.556412
-1.000605 -1.410520
-1.021084 -1.434183
-1.192682 -1.447136
-1.101157 -1.387133
-1.198544 -1.449080
-1.033240 -1.435501
-1.103473 -1.520742
-1.183957 -1.720015
-0.947564 -1.241788
-1.035000 -1.135022
-1.234644 -1.547991
-1.132857 -1.515279
-1.015198 -1.520415
-1.107412 -1.500218
-1.126075 -1.160954
-1.086216 -1.250520
-1.119402 -1.106243
-1.178527 -1.624099
-1.107447 -1.196558
-1.196125 -1.349864
-1.157701 -1.238778
-1.018897 -1.477109
-1.026580 -1.360411
-1.091265 -1.045920
-1.015227 -1.541291
-0.963171 -1.024852
-1.149168 -1.479446
-1.195583 -1.666197
-1.240307 -1.505984
-1.064334 -1.092676
-1.161691 -1.303217
-1.077473 -1.203131
-1.104167 -1.106406
-1.097497 -0.994914
-1.207619 -1.398049
-1.053875 -1.266003
-0.947590 -1.215026
-1.149544 -1.644230
-0.978276 -1.014413
-1.202929 -1.310324
-1.132159 -1.272165
-1.146066 -1.622555
-0.956800 -1.358294
-1.167225 -1.199825
-1.021185 -1.361973
-1.056661 -1.551606
-1.038333 -1.509541
-1.100485 -1.714541
-0.969892 -1.155949
-1.075097 -1.313435
-1.106952 -1.635968
-1.078988 -1.303313
-1.025915 -1.568871
-1.159839 -1.462119
-1.196493 -1.749902
-1.071631 -1.508655
-1.202049 -1.513333
-1.160160 -1.213668
-1.107651 -1.373198
-1.175463 -1.393852
-1.215768 -1.528690
-1.074557 -0.981390
-1.057385 -1.125761
-1.014240 -1.323665
-1.168227 -1.296428
-1.218600 -1.706590
-1.023054 -1.087115
-1.029996 -1.470482
-1.061020 -1.501258
-1.238050 -1.669335
-1.157913 -1.583420
-1.045514 -1.258239
-1.124080 -1.121456
-1.131807 -1.421136
-1.221708 -1.252596
-1.119867 -1.126116
-1.051930 -1.176178
-0.963070 -1.271153
-1.149133 -1.364167
-1.207963 -1.385434
-1.129485 -1.419977
-1.148191 -1.137531
-0.937770 -1.156060
-1.192175 -1.280522
-0.946061 -1.296905
-1.187933 -1.293621
-0.969597 -1.418860
-1.004506 -1.368601
-1.169831 -1.303033
-1.111758 -1.129251
-1.094565 -1.562840
-1.007736 -1.152057
-1.105252 -1.727826
-1.036406 -0.946852
-1.015811 -1.474977
-1.217303 -1.541180
-1.234525 -1.341112
-1.082888 -1.432252
-1.220039 -1.545445
-1.144298 -1.043198
-1.138567 -1.401612
-1.088071 -1.364367
-1.080744 -1.117173
-1.145452 -1.158075
-1.021928 -1.212078
-0.940981 -1.114807
-1.064063 -1.175705
-1.067961 -1.020280
-1.190182 -1.237315
-1.128458 -1.196104
-1.071050 -1.126187
-1.164855 -1.451295
-0.937920 -1.247398
-1.160558 -1.139457
-1.102715 -1.531694
-0.993347 -1.104457
-1.081871 -1.378109
-0.954386 -1.255404
-1.124806 -1.245499
-1.113671 -1.606129
-1.001743 -0.993428
-1.064745 -1.662382
-1.172351 -1.763736
-1.183241 -1.695896
-0.996563 -1.206947
-1.254019 -1.481055
-0.991416 -1.298415
-1.165459 -1.361085
-1.170777 -1.257557
-1.209742 -1.209416
-1.095166 -1.537051
-1.235458 -1.610312
-1.023628 -1.414674
-1.117230 -1.237535
-1.083393 -1.541224
-1.165701 -1.694167
-1.141049 -1.677537
-1.089647 -1.091611
-1.154906 -1.538567
-1.162130 -1.601420
-1.203287 -1.335817
-1.159672 -1.100808
-1.105302 -1.432714
-1.219077 -1.563265
-1.146888 -1.040202
-0.971959 -1.427792
-1.137766 -1.354571
-1.088506 -1.459084
-1.082233 -1.443152
-1.207688 -1.231842
-0.999715 -1.048332
-1.073498 -1.640837
-1.055689 -1.632468
-1.089503 -1.196789
-1.173481 -1.530625
-1.134277 -1.412733
-1.156176 -1.650795
-1.024950 -1.183872
-1.226153 -1.363042
-1.229682 -1.688226
-1.116438 -1.400890
-1.056951 -1.157696
-1.061221 -0.961758
-0.989318 -1.507438
-1.007483 -1.509118
-1.027579 -1.293607
-1.087232 -1.565982
-1.229200 -1.673869
-1.244927 -1.484079
-1.084635 -1.563495
-1.174043 -1.581166
-1.062051 -1.332885
-1.131654 -1.487905
-1.036558 -1.159056
-1.124738 -1.119136
-0.975226 -1.251227
-0.980422 -1.431288
-1.005681 -1.347543
-0.948936 -1.191749
-1.085288 -1.509817
-1.112511 -1.211953
-1.201431 -1.347189
-1.139775 -1.562696
-1.082757 -1.089848
-1.110965 -1.285670
-1.183915 -1.293352
-1.028628 -1.235049
-1.065852 -1.109418
-1.027597 -1.423066
-1.035142 -0.964325
-1.159401 -1.089851
-1.154372 -1.659348
-1.035992 -0.958676
-1.209887 -1.507715
-1.138113 -1.186877
-1.076609 -1.014050
-1.014123 -1.289920
-1.083545 -1.636147
-1.036317 -1.098605
-1.214984 -1.646913
-1.208329 -1.727632
-0.987069 -1.166493
-1.121171 -1.635153
-1.154747 -1.111541
-1.076003 -1.428366
-1.171725 -1.706844
-1.092349 -0.971685
-0.945204 -1.240759
-1.067724 -1.068450
-1.233689 -1.646946
-1.176701 -1.552250
-1.173833 -1.241405
-1.119303 -1.477998
-1.090099 -1.276585
-0.964954 -1.326784
-1.184408 -1.632356
-1.205410 -1.274247
-1.108730 -1.220331
-0.964321 -1.403821
-1.154793 -1.740720
-1.004930 -1.225329
-1.083498 -1.530341
-1.242421 -1.353487
-1.039198 -1.072968
-1.213019 -1.246878
-1.041961 -1.119910
-1.134925 -1.170878
-1.073836 -1.643199
-1.107438 -1.385158
-1.088863 -1.205462
-0.980090 -1.152935
-1.246759 -1.386779
-1.092565 -1.254689
-1.102752 -1.208325
-1.171472 -1.452215
-1.075136 -1.488431
-1.160267 -1.137228
-1.221657 -1.470700
-1.052757 -1.450549
-1.229419 -1.439867
-1.059006 -1.245897
-1.090687 -1.390427
-1.250228 -1.589092
-1.137656 -1.730338
-1.095191 -1.572667
-1.232826 -1.342902
-1.221824 -1.388902
-0.977391 -1.064620
-1.086670 -1.378186
-1.022468 -1.129960
-1.063652 -1.185474
-1.113345 -1.702917
-1.102268 -1.647186
-1.082337 -1.045332
-1.166537 -1.744587
-1.191989 -1.504588
-1.041625 -0.994303
-1.141641 -1.701290
-1.090322 -1.592563
-1.061710 -1.538893
-1.194721 -1.357069
-1.222160 -1.691572
-1.064095 -1.273064
-1.081544 -1.227906
-0.943599 -1.275578
-1.140636 -1.561196
-1.118784 -1.135104
-1.119136 -1.018147
-1.041093 -1.275780
-1.085163 -1.124844
-1.245666 -1.496641
-1.017318 -1.013692
-1.124710 -1.384358
-0.991421 -1.201807
-1.059616 -1.045404
-1.202181 -1.211615
-1.133126 -1.191031
-1.135297 -1.653288
-1.222158 -1.475150
-1.224141 -1.374525
-1.129188 -1.018346
-1.083617 -1.064735
-1.205156 -1.447210
-1.178406 -1.214298
-1.113466 -1.041673
-1.102935 -1.057216
-1.174478 -1.606872
-1.226423 -1.349397
-1.080213 -1.160478
-1.046934 -1.084033
-1.142470 -1.433101
-1.015877 -1.031607
-1.177972 -1.337479
-0.967857 -1.088446
-1.190603 -1.310769
-1.228940 -1.673456
-1.203193 -1.442212
-1.181754 -1.756499
-1.183692 -1.143830
-1.092139 -0.979071
-1.119872 -1.675812
-1.111199 -1.074200
-0.969767 -1.149246
-1.106620 -1.648731
-1.019506 -1.232187
-1.043322 -1.518626
-1.046084 -1.531487
-1.016372 -1.171912
-0.994674 -1.301272
-1.051455 -1.596711
-1.046276 -1.551293
-1.149790 -1.735182
-1.036666 -1.582037
-1.070911 -1.330869
-1.173332 -1.755087
-1.148563 -1.691770
-1.151302 -1.285924
-1.071271 -1.299671
-1.246289 -1.529712
-1.086029 -1.263294
-1.023289 -0.991361
-1.252936 -1.498859
-0.959060 -1.050910
-1.028602 -1.447136
-1.144614 -1.376129
-1.110298 -1.563739
-1.042024 -1.114300
-1.049776 -1.365207
-1.116741 -1.220361
-1.049980 -1.088968
-0.994717 -1.037928
-1.175813 -1.122543
-1.066771 -1.390382
-1.086237 -1.657425
-1.080327 -1.441023
-1.120165 -1.386055
-1.259499 -1.514219
-1.091649 -1.554746
-1.205379 -1.395033
-0.957993 -1.286152
-1.234303 -1.536927
-0.957596 -1.125145
-0.992539 -1.515843
-1.174072 -1.684761
-1.258996 -1.496730
-1.045228 -1.123454
-0.997032 -1.035536
-1.154490 -1.265684
-1.043234 -1.553489
-0.960214 -1.233163
-0.989555 -1.325463
-0.979383 -1.002402
-1.170050 -1.506356
-1.033744 -1.354770
-1.057789 -0.955728
-1.055750 -1.246529
-1.001751 -1.179653
-0.955774 -1.134951
-1.136568 -1.241893
-1.256383 -1.468777
-1.092480 -1.621823
-1.182635 -1.310349
-1.248158 -1.508620
-1.048705 -1.584235
-1.150126 -1.446100
-1.186610 -1.438670
-1.170629 -1.187703
-1.152888 -1.502789
-1.026351 -1.220158
-1.047369 -1.196177
-1.249938 -1.573181
-1.002592 -1.256895
-1.046932 -1.524411
-1.061618 -1.660127
-1.138647 -1.371892
-0.982012 -1.395128
-1.025928 -1.140460
-1.073338 -1.203797
-1.240502 -1.323332
-0.986054 -1.487513
-1.060758 -0.980771
-1.025771 -1.406511
-0.992103 -1.358770
-1.131665 -1.442829
-1.055513 -1.526251
-1.236829 -1.643283
-0.990382 -1.403775
-1.147453 -1.174097
-1.000162 -1.092638
-1.165518 -1.073726
-1.255997 -1.539183
-1.167153 -1.721377
-1.214429 -1.468400
-1.159365 -1.584199
-1.126363 -1.161301
-1.110843 -1.180358
-1.170288 -1.379972
-1.010628 -1.413374
-1.125117 -1.239020
-0.984327 -1.335374
-1.075779 -1.299157
-0.978927 -1.017133
-1.145166 -1.249838
-1.061157 -1.527333
-0.941701 -1.175878
-1.103990 -1.181160
-1.064095 -1.426425
-1.156667 -1.242939
-1.000871 -1.302891
-1.060958 -1.001151
-1.156541 -1.625575
-1.026446 -1.261284
-1.244055 -1.502597
-1.146413 -1.621763
-1.076213 -1.178267
-1.131163 -1.661491
-0.986575 -1.189779
-1.049604 -1.573168
-1.083425 -1.543129
-1.240047 -1.666523
-1.108312 -1.016378
-1.066747 -1.050458
-1.189642 -1.445526
-1.164840 -1.347643
-1.174331 -1.469156
-1.242523 -1.487641
-1.013873 -1.147050
-1.071606 -1.180087
-1.049428 -1.582560
-0.997823 -1.222575
-1.173504 -1.153563
-1.223936 -1.681378
-1.178624 -1.723162
-1.028067 -1.305540
-1.146356 -1.527317
-1.141004 -1.597329
-1.207110 -1.621572
-1.166219 -1.181769
-1.096480 -1.553693
-1.055630 -1.397016
-1.008758 -1.387979
-1.024521 -1.188359
-1.023627 -1.234132
-1.038146 -1.311029
-1.065306 -1.000589
-1.226044 -1.706015
-1.067516 -1.196052
-1.166977 -1.269840
-1.170844 -1.116078
-1.178451 -1.705775
-0.974120 -1.301979
-0.982392 -1.340784
-1.190378 -1.733357
-1.117260 -1.041855
-1.201560 -1.610240
-1.194336 -1.724797
-0.963095 -1.058895
-1.027956 -1.555598
-1.031440 -1.310382
-1.131834 -1.487123
-1.043888 -1.439927
-0.964628 -1.279847
-1.106464 -1.007469
-1.162894 -1.495485
-1.031109 -1.171870
-0.955510 -1.277091
-1.083221 -1.169802
-1.053848 -1.569030
-1.095286 -1.125237
-1.123656 -1.075090
-1.237704 -1.531964
-1.197919 -1.518118
-1.133789 -1.667285
-1.117832 -1.276104
-0.952577 -1.349809
-1.049308 -1.196254
-1.066453 -1.341695
-1.001220 -1.084332
-1.105327 -1.030657
-1.063448 -1.022842
-1.054825 -0.974080
-1.133532 -1.483174
-1.016010 -1.430256
-1.186123 -1.349902
-1.053460 -1.294956
-1.206761 -1.432345
-1.094537 -1.505439
-1.100907 -1.474266
-1.045075 -1.444244
-0.982598 -1.291243
-1.103460 -1.673691
-1.112806 -1.111192
-1.107314 -1.560253
-1.149745 -1.720516
-1.077872 -1.314201
-1.113888 -1.441613
-1.027478 -1.444645
-1.121122 -1.293944
-1.128549 -1.462893
-1.144417 -1.261013
-1.013270 -0.954380
-1.131353 -1.723388
-1.228618 -1.573641
-1.246717 -1.618397
-1.076947 -1.339307
-0.981480 -1.382353
-1.131051 -1.361503
-1.084968 -1.149163
-1.154724 -1.385703
-1.009786 -1.537989
-1.167434 -1.298997
-0.959599 -1.253704
-1.192718 -1.279438
-1.002224 -1.177452
-1.058925 -1.488837
-1.181985 -1.292135
-0.935826 -1.175623
-1.152461 -1.345606
-1.224211 -1.421486
-0.974362 -1.272576
-1.188022 -1.386022
-1.220029 -1.631076
-1.226261 -1.358966
-1.130800 -1.009482
-1.129814 -1.178860
-1.057789 -1.178710
-1.025446 -1.350832
-1.092846 -0.989674
-1.075420 -1.656456
-1.071168 -0.974784
-1.007411 -1.402247
-0.952429 -1.103439
-1.035061 -1.102531
-1.153007 -1.405055
-1.091348 -1.166905
-1.009696 -1.228285
-1.082465 -1.032105
-1.199927 -1.477177
-1.098141 -1.230035
-1.183954 -1.648806
-1.018920 -1.251351
-1.011406 -1.161015
-1.166656 -1.596296
-1.147732 -1.316935
-1.144651 -1.699837
-0.990927 -1.505044
-1.099579 -1.304495
-1.202890 -1.630247
-0.944048 -1.086449
-0.990275 -1.324833
-1.131486 -1.525594
-1.050851 -1.028769
-1.022757 -1.285554
-1.197378 -1.179588
-1.133782 -1.597514
-0.972965 -1.118997
-1.042816 -1.248146
-1.220585 -1.664331
-1.168595 -1.591486
-1.077073 -1.404914
-1.216676 -1.548859
-1.138511 -1.436795
-1.067260 -1.429785
-1.056360 -1.440927
-1.050170 -1.304204
-1.094869 -1.574825
-1.127207 -1.045802
-1.191297 -1.397656
-0.938924 -1.221347
-0.943085 -1.243575
-1.145481 -1.218042
-0.982157 -1.268466
-0.973674 -1.211962
-1.211957 -1.197296
-1.069606 -1.335862
-1.218648 -1.481514
-0.944127 -1.241624
-0.964373 -1.261993
-1.037134 -1.185649
-0.969983 -1.324005
-1.101263 -1.375237
-1.139615 -1.301510
-1.109997 -1.390472
-0.945252 -1.131962
-1.164472 -1.464223
-1.010475 -0.970038
-1.086556 -1.041482
-1.015127 -1.341145
-1.041701 -1.258816
-1.191099 -1.217336
-1.116834 -1.552913
-1.078870 -1.073228
-1.210613 -1.327469
-1.096322 -1.121782
-1.030772 -1.252364
-1.077190 -1.159518
-1.175221 -1.362044
-0.991387 -1.305266
-1.059988 -1.099004
-1.153227 -1.617542
-1.051636 -1.025407
-1.135560 -1.072611
-1.046838 -1.226751
-1.169608 -1.686524
-1.119692 -1.112797
-1.031072 -1.545838
-1.108082 -1.039798
-0.954666 -1.028055
-1.057830 -1.219242
-1.217059 -1.306890
-1.053867 -1.131594
-1.168835 -1.613848
-0.983908 -1.127720
-1.241154 -1.485259
-1.226361 -1.669826
-1.021311 -1.033874
-1.107588 -1.503059
-1.117274 -1.585551
-0.995078 -1.146243
-1.063059 -1.584940
-1.116295 -1.639017
-0.984630 -1.411117
-1.113911 -1.245759
-0.989427 -1.171123
-1.008207 -1.199245
-1.086524 -1.384765
-1.030549 -1.176854
-1.170607 -1.112353
-1.127285 -1.606371
-1.020052 -1.067497
-1.040623 -1.399698
-1.130960 -1.089719
-1.230297 -1.312853
-1.197381 -1.528957
-1.131308 -1.169811
-1.044182 -1.059770
-1.209725 -1.362661
-1.109298 -0.994765
-1.194156 -1.502725
-1.013538 -1.533121
-1.117865 -1.440990
-1.193377 -1.453097
-1.238224 -1.626800
-1.213469 -1.291685
-1.079239 -1.236483
-1.065088 -1.650451
-1.172384 -1.569651
-1.192554 -1.590708
-1.009517 -1.147238
-1.077654 -1.379038
-1.237893 -1.491627
-1.177192 -1.753861
-1.082566 -1.009525
-1.017059 -1.188399
-1.082695 -1.642410
-1.223779 -1.388708
-1.098125 -1.116983
-1.231808 -1.678711
-0.968865 -1.128969
-1.106411 -1.595464
-1.159657 -1.719397
-1.093706 -1.089977
-1.036759 -1.291022
-1.034006 -0.999112
-1.100833 -1.588490
-0.978962 -1.185355
-1.025393 -1.248896
-1.019186 -1.206205
-1.257298 -1.563007
-1.132689 -1.536620
-0.989667 -1.480989
-1.120126 -1.736059
-1.116379 -1.359313
-1.119330 -1.548616
-1.062243 -1.259964
-1.074296 -1.665380
-1.025604 -1.305551
-1.147118 -1.425752
-1.021747 -1.217797
-0.986128 -1.258259
-1.131046 -1.445325
-1.036843 -1.339540
-1.149058 -1.101527
-1.023321 -1.380103
-1.069367 -1.647408
-1.104804 -1.335634
-0.979587 -1.313747
-1.226841 -1.264835
-1.050301 -1.236724
-1.059591 -1.411964
-1.088871 -1.262275
-1.007314 -1.433419
-1.130954 -1.661996
-1.118274 -1.497546
-1.004561 -1.300163
-1.064231 -1.611452
-1.007009 -1.111693
-1.207509 -1.419194
-1.036085 -1.253149
-1.043365 -1.626284
-1.029130 -1.301592
-1.132562 -1.380686
-1.130359 -1.419561
-1.233857 -1.611897
-1.064626 -1.289878
-1.150278 -1.611685
-1.254278 -1.591605
-1.015480 -1.360644
-0.989912 -1.269894
-1.029233 -1.536121
-1.087975 -1.487751
-1.129427 -1.498699
-1.214667 -1.703360
-1.245900 -1.571321
-1.059318 -1.228324
-1.174383 -1.762642
-1.209916 -1.212932
-1.120071 -1.511705
-1.118687 -1.310639
-1.104270 -1.279928
-1.096139 -1.365126
-1.049278 -1.447386
-1.048168 -1.192460
-1.183730 -1.444294
-1.136201 -1.641309
-1.017820 -1.213175
-1.087977 -1.444872
-0.991243 -1.304009
-1.165408 -1.673963
-1.063317 -1.170901
-1.031257 -1.401474
-1.137049 -1.717565
-1.052473 -1.406323
-0.949767 -1.128448
-1.216585 -1.711666
-1.156603 -1.603753
-1.049607 -1.530334
-1.160258 -1.429868
-0.987176 -1.144893
-1.152173 -1.338661
-1.258106 -1.492314
-1.014052 -1.571797
-0.955416 -1.191872
-1.250260 -1.539550
-1.147727 -1.162095
-1.197151 -1.490344
-1.207141 -1.222278
-1.083870 -1.183971
-0.962526 -1.387370
-1.064161 -1.233288
-1.102015 -1.289855
-1.011243 -1.148345
-1.212085 -1.316758
-1.147596 -1.736586
-1.092083 -1.442747
-1.201931 -1.627883
-1.165039 -1.546268
-1.063263 -1.430093
-1.034856 -1.452448
-0.949442 -1.058991
-1.154480 -1.566301
-1.183415 -1.726332
-1.147642 -1.472284
-1.070096 -1.592541
-1.180744 -1.167287
-0.990061 -1.208191
-1.134581 -1.618302
-0.990542 -1.468079
-1.012588 -1.069908
-1.046642 -1.604715
-1.142624 -1.101681
-1.034824 -1.334615
-1.011812 -1.450954
-1.154100 -1.689477
-1.171089 -1.704833
-1.117358 -1.610491
