# Step: 5
# U_max: -2.900010585784912
# Energy-calls: 4625080000.0
# x (configurations):
-1.259121 -1.575949
-1.202340 -1.328163
-1.126036 -1.681268
-1.171362 -1.312322
-1.176122 -1.620734
-1.164089 -1.671997
-1.091033 -1.456829
-1.155504 -1.768661
-0.952553 -1.176538
-1.193617 -1.263002
-0.962981 -1.244291
-0.972620 -1.379534
-1.017568 -1.399838
-1.122516 -1.237461
-1.168120 -1.497275
-1.000652 -1.451043
-1.201327 -1.274688
-0.940661 -1.193201
-1.149107 -1.759067
-1.153353 -1.604295
-1.133173 -1.374306
-1.117414 -1.358220
-1.175671 -1.488605
-1.020586 -1.368747
-1.171835 -1.610672
-1.192711 -1.189718
-1.173306 -1.539330
-0.996655 -1.343519
-0.960869 -1.026144
-1.109821 -1.449202
-1.187511 -1.275920
-1.139652 -1.659589
-0.993680 -1.298019
-1.042620 -1.618525
-0.966834 -1.330022
-1.060783 -1.430778
-0.933782 -1.181039
-1.088738 -1.699045
-1.196520 -1.658240
-1.161609 -1.111792
-1.024096 -1.096655
-1.198328 -1.471727
-1.239483 -1.631077
-1.088797 -1.280155
-0.994906 -1.247418
-1.068563 -1.573764
-1.209592 -1.536946
-1.128371 -1.458647
-1.230117 -1.253694
-1.214195 -1.415349
-1.012204 -0.957234
-1.168940 -1.696689
-1.018884 -1.417958
-1.125441 -1.283716
-1.004916 -0.996782
-1.026092 -1.176686
-1.004435 -1.379477
-1.015332 -1.424526
-1.243498 -1.359994
-0.928610 -1.154091
-1.020082 -1.186341
-1.081662 -1.576982
-1.195807 -1.244978
-1.069078 -1.615336
-1.131668 -1.648105
-1.254479 -1.384565
-1.009939 -1.553835
-1.180061 -1.394690
-1.185353 -1.426380
-1.130227 -1.114794
-1.054836 -1.408988
-1.110627 -1.025140
-1.187569 -1.426222
-1.140122 -1.558566
-0.973003 -1.293425
-1.147707 -1.317086
-0.997243 -1.177971
-1.198448 -1.135074
-1.004150 -1.367971
-1.175318 -1.614851
-1.195198 -1.558230
-1.154863 -1.374419
-1.157802 -1.251348
-1.235045 -1.607986
-1.162480 -1.269632
-1.147364 -1.161905
-1.098416 -1.196327
-1.158252 -1.270586
-0.947347 -1.321752
-1.235092 -1.363693
-0.998061 -1.211024
-1.036252 -1.110439
-1.050869 -1.662685
-1.145649 -1.754457
-1.171023 -1.125870
-1.002159 -1.160160
-1.140741 -1.171800
-1.107240 -1.120248
-1.010481 -1.274693
-1.120407 -1.223958
-1.223610 -1.592216
-1.014836 -0.993039
-1.033011 -1.385933
-0.941463 -1.304935
-1.020405 -1.248090
-1.064204 -1.017758
-1.197453 -1.714371
-1.154524 -1.051684
-1.096071 -1.472513
-1.183856 -1.266284
-1.208293 -1.570576
-1.192618 -1.651965
-1.088263 -1.461506
-1.005358 -1.271895
-0.988695 -1.435339
-1.149017 -1.380899
-1.117830 -1.278718
-1.223218 -1.731203
-1.102005 -1.299145
-1.248028 -1.440020
-1.169083 -1.138524
-1.208427 -1.515682
-1.049589 -1.664877
-1.029302 -1.040459
-1.072387 -1.520914
-1.064783 -1.355761
-1.168078 -1.398781
-0.958607 -1.051469
-1.164417 -1.770441
-1.238962 -1.624990
-1.114059 -1.664540
-1.185148 -1.539883
-1.122428 -1.417530
-1.251401 -1.565025
-1.078778 -1.187921
-1.005149 -1.050288
-1.233658 -1.292711
-0.982980 -1.217289
-1.038872 -1.455845
-0.948364 -1.036413
-1.128074 -1.034003
-1.063037 -1.686294
-1.100416 -1.605872
-1.135235 -1.219408
-1.067503 -1.689655
-1.011889 -1.473716
-1.151490 -1.487737
-1.184341 -1.665151
-1.085386 -1.038126
-1.060176 -1.338399
-0.975917 -1.136743
-1.027636 -1.578140
-1.010341 -1.078241
-1.033423 -1.458217
-1.098420 -1.597879
-1.042478 -1.520597
-1.041722 -0.996990
-1.042323 -1.043811
-0.988650 -0.978588
-0.946249 -1.361166
-1.106251 -1.454472
-1.096600 -1.179995
-0.978520 -1.402098
-1.195067 -1.317013
-1.026613 -1.025529
-1.176111 -1.667425
-1.023423 -0.932300
-1.224975 -1.700329
-1.198394 -1.479020
-0.942913 -1.044987
-0.936469 -1.200475
-1.139206 -1.120220
-1.052705 -1.391179
-1.140797 -1.627823
-1.114887 -1.604790
-1.196845 -1.704863
-0.927794 -1.240941
-0.984157 -1.255676
-1.058066 -1.097233
-0.970429 -1.082979
-1.149715 -1.170564
-1.079865 -1.413095
-1.054721 -0.966143
-1.019853 -1.425318
-1.131389 -1.121550
-1.015136 -1.196791
-1.054412 -1.452898
-1.198798 -1.683528
-1.002642 -1.351617
-0.937424 -1.244369
-1.237779 -1.697502
-1.083673 -1.405899
-1.144118 -1.067537
-1.053424 -1.293872
-1.013592 -1.143530
-1.006227 -1.540291
-1.091489 -1.020605
-1.191795 -1.212191
-1.237922 -1.627774
-1.059627 -1.022665
-1.069166 -1.660106
-1.087739 -1.162034
-0.988040 -1.112271
-1.159316 -1.718935
-1.013315 -1.059198
-1.046417 -1.300883
-1.197219 -1.198510
-1.056298 -1.589926
-1.033612 -1.036037
-1.238784 -1.525496
-1.010884 -0.991971
-1.174934 -1.422104
-1.164384 -1.569766
-1.060396 -1.363256
-1.169497 -1.690311
-0.978467 -1.127198
-1.048912 -1.657751
-1.011258 -1.120829
-1.233951 -1.326544
-1.075274 -1.189030
-0.999167 -1.172960
-0.988781 -1.203727
-1.126074 -1.681608
-0.954830 -1.342517
-0.976350 -1.124358
-1.162433 -1.531677
-1.024145 -1.451589
-0.994720 -0.997320
-1.041855 -1.199705
-0.981707 -1.485060
-1.137808 -1.504008
-1.080995 -1.712842
-1.007104 -1.161056
-1.014278 -1.126865
-1.169973 -1.326930
-0.973882 -0.975014
-1.142309 -1.371504
-0.980934 -1.152330
-1.164951 -1.155006
-1.195389 -1.742627
-1.107749 -1.139881
-1.207847 -1.331276
-1.020443 -0.950646
-1.170564 -1.510440
-1.238176 -1.658569
-1.129011 -1.072138
-1.206081 -1.620871
-1.192350 -1.769808
-1.108101 -1.315408
-1.144549 -1.266080
-1.142285 -1.316689
-1.247030 -1.591415
-1.193248 -1.176155
-1.060007 -1.450210
-0.962943 -1.215701
-1.035421 -1.423663
-0.982714 -1.166285
-0.951374 -1.127697
-1.227027 -1.735921
-1.139941 -1.147825
-1.039470 -1.564653
-1.182194 -1.206383
-1.016117 -1.590645
-1.097961 -1.312838
-1.187181 -1.166461
-1.209891 -1.441324
-1.049662 -1.264858
-1.014593 -1.478085
-1.058848 -1.342375
-1.128168 -1.637658
-1.200604 -1.611060
-1.071180 -1.188415
-1.172266 -1.665662
-1.150669 -1.368921
-1.083300 -1.398901
-1.080565 -1.426351
-1.072392 -1.659312
-1.124108 -1.512766
-1.126127 -1.268152
-1.205265 -1.404603
-1.151037 -1.604938
-1.226661 -1.588334
-1.176105 -1.179302
-1.094614 -1.625377
-1.054622 -1.612545
-1.184104 -1.532887
-1.010576 -1.306034
-1.138627 -1.623123
-1.105604 -1.258135
-0.954327 -1.289871
-0.985237 -0.998520
-1.080546 -1.685473
-1.052236 -1.433218
-1.132716 -1.522523
-0.996396 -0.956590
-1.154128 -1.701168
-1.159534 -1.406011
-1.191488 -1.289907
-0.947074 -1.301754
-1.042167 -1.443455
-1.174728 -1.264685
-1.252669 -1.397104
-1.130431 -1.539779
-1.160085 -1.544046
-1.180424 -1.273428
-1.095038 -1.660571
-1.048480 -1.479472
-1.153432 -1.686233
-1.060703 -1.008804
-1.179975 -1.109151
-1.175403 -1.166178
-0.977962 -1.345528
-0.974320 -1.402889
-1.213264 -1.300979
-0.955549 -1.031347
-1.046329 -1.067551
-1.010844 -1.447183
-1.199816 -1.715325
-1.194792 -1.226367
-0.951987 -1.241066
-0.968626 -1.275861
-1.038683 -1.274102
-1.231374 -1.628993
-1.182295 -1.157308
-1.185901 -1.160054
-1.092630 -1.170324
-0.981511 -0.975186
-1.180729 -1.707611
-0.995008 -1.121814
-1.051597 -1.174460
-1.179697 -1.207411
-1.163854 -1.736024
-1.175141 -1.645509
-1.151481 -1.700319
-1.037720 -1.135255
-1.020100 -1.297650
-1.243452 -1.586795
-1.157137 -1.368972
-1.173611 -1.620868
-1.025828 -1.039464
-1.115076 -1.325755
-1.015038 -1.198132
-0.993870 -1.010634
-1.240089 -1.370958
-1.024668 -0.999023
-1.099890 -0.971608
-1.195924 -1.371408
-1.217437 -1.492525
-1.157656 -1.480350
-1.121503 -1.718434
-1.208662 -1.472333
-1.084924 -0.969435
-1.160675 -1.230194
-1.092376 -0.992043
-1.096038 -1.055568
-1.109013 -1.088752
-1.104810 -1.486479
-1.224954 -1.319708
-1.095916 -1.198112
-1.039268 -1.019953
-1.057829 -1.346606
-0.971307 -1.087807
-1.098440 -1.665918
-1.117326 -1.477059
-1.210502 -1.650031
-1.055296 -1.005446
-1.215232 -1.316698
-1.209167 -1.330156
-1.083253 -1.032198
-1.203128 -1.443687
-1.158936 -1.372985
-0.986636 -1.438070
-1.151677 -1.595497
-1.000289 -1.537604
-1.085207 -1.469464
-1.145694 -1.454550
-0.964420 -1.246423
-1.180105 -1.543975
-1.006570 -1.123003
-1.254553 -1.582486
-1.075365 -0.958169
-1.044500 -1.633515
-1.255209 -1.389368
-1.107421 -1.332217
-1.133484 -1.202620
-1.025899 -1.326555
-1.047140 -1.541052
-1.011392 -1.353991
-1.083393 -1.213268
-1.088064 -1.158443
-1.114424 -1.051502
-1.112473 -1.285357
-0.952867 -1.109383
-1.039786 -1.181824
-1.104311 -1.008338
-1.071130 -1.292399
-1.104613 -1.723996
-1.023078 -0.989218
-1.103846 -1.221153
-1.006386 -1.432454
-1.054048 -1.008257
-1.000707 -0.962735
-1.061726 -1.530689
-1.012470 -1.585247
-0.947037 -1.270619
-1.091748 -1.182318
-1.185342 -1.215048
-1.204088 -1.501398
-1.257557 -1.589541
-1.249286 -1.534229
-1.170613 -1.374715
-1.201750 -1.727390
-1.112586 -1.609631
-1.006483 -1.260019
-0.992943 -1.433204
-0.997893 -1.137863
-0.994440 -0.948661
-1.245624 -1.531545
-1.143479 -1.611100
-1.016918 -1.040192
-1.038786 -1.068786
-1.208292 -1.432852
-1.255539 -1.499770
-1.102471 -1.637825
-1.102704 -1.354321
-0.983945 -1.083983
-1.190747 -1.414196
-0.970099 -1.035738
-1.053875 -1.205282
-1.137635 -1.238497
-1.096369 -1.336946
-0.996275 -1.074229
-1.097561 -1.038520
-1.014008 -1.031598
-1.066391 -1.341986
-1.207417 -1.220390
-1.138510 -1.333894
-1.164061 -1.137185
-1.215965 -1.463670
-1.234676 -1.458972
-1.029288 -1.338372
-0.993104 -1.515250
-1.072123 -1.446809
-1.059233 -1.037181
-1.181832 -1.561100
-1.165614 -1.414095
-1.146720 -1.077872
-0.998555 -1.278376
-1.148384 -1.406950
-0.997821 -1.496043
-1.047977 -1.120811
-1.026946 -1.410515
-1.120823 -1.438224
-1.211012 -1.411274
-0.983745 -1.171102
-1.037116 -1.355823
-1.219203 -1.543938
-1.178520 -1.238915
-1.030200 -1.198415
-1.092602 -1.561234
-1.116843 -1.549402
-1.168487 -1.278301
-0.977323 -1.253752
-1.034142 -1.248477
-1.086656 -1.021685
-1.098222 -1.525690
-1.078752 -1.550022
-1.018554 -1.161365
-1.087462 -1.055770
-1.148522 -1.770048
-1.208904 -1.543898
-1.184777 -1.527247
-1.055667 -1.350069
-0.998771 -1.000979
-1.083721 -1.620360
-1.107612 -1.103732
-1.226399 -1.483024
-1.119105 -1.347984
-1.207831 -1.639831
-0.997254 -1.484525
-0.966815 -1.452197
-1.113455 -1.499620
-0.987911 -1.195337
-1.052870 -1.527505
-0.988371 -1.210405
-1.201047 -1.637082
-1.083281 -1.234644
-1.201111 -1.400121
-0.994621 -1.060814
-1.124492 -1.076357
-1.024098 -1.095331
-0.934144 -1.109146
-1.104091 -1.421452
-1.065464 -1.470298
-1.077825 -1.239814
-1.106512 -0.992079
-1.206630 -1.453759
-1.201787 -1.535021
-1.117558 -1.572738
-1.078688 -1.083243
-1.105667 -1.442838
-0.940984 -1.117622
-1.051901 -1.287033
-1.078279 -1.622183
-1.226320 -1.448978
-1.168702 -1.566630
-1.049590 -1.464783
-1.253287 -1.558384
-0.976348 -1.096599
-1.228120 -1.259512
-1.024176 -1.316926
-0.975191 -1.479990
-1.146026 -1.215807
-1.204725 -1.181849
-1.175166 -1.303335
-1.136696 -1.199023
-1.157005 -1.609277
-1.130965 -1.226235
-1.197330 -1.542754
-1.027188 -0.979162
-1.093527 -1.524540
-1.072896 -1.386240
-1.091015 -1.330784
-1.011663 -1.249125
-0.946355 -1.331602
-1.204992 -1.556701
-1.086673 -1.170679
-1.096243 -1.552576
-1.233088 -1.577042
-0.987297 -0.992584
-1.214292 -1.610130
-1.057098 -1.583178
-1.102676 -1.171637
-1.084127 -1.152978
-1.165143 -1.377299
-0.952968 -1.115190
-1.129735 -1.439968
-1.189185 -1.453347
-0.984317 -1.269367
-1.026917 -1.394059
-1.036991 -1.570166
-0.998360 -1.382158
-1.083410 -1.282003
-1.124365 -1.760015
-1.191254 -1.599833
-1.026049 -1.019379
-0.947172 -1.330598
-1.127134 -1.273059
-1.110168 -1.075460
-0.958218 -1.120311
-1.184058 -1.345580
-1.082036 -1.139520
-0.946476 -1.046304
-1.243875 -1.324243
-1.112882 -1.035908
-1.179608 -1.215171
-1.043424 -1.622692
-1.025587 -0.963466
-1.106508 -1.167289
-1.149183 -1.076566
-1.056376 -1.508831
-1.160627 -1.540142
-1.057118 -0.936244
-1.060340 -1.405269
-0.993839 -1.224895
-1.155180 -1.426466
-1.022195 -1.550526
-0.972911 -1.341147
-0.987422 -1.207418
-1.132761 -1.596771
-0.959533 -1.313641
-0.994359 -1.056605
-0.961988 -1.164503
-1.161003 -1.446188
-0.968241 -1.435219
-1.096756 -1.393941
-1.070331 -1.376339
-1.078315 -1.089787
-1.031734 -1.329576
-1.094042 -1.581422
-1.253924 -1.532859
-0.982479 -1.450019
-1.030240 -1.339709
-0.984514 -1.112293
-1.162447 -1.515406
-1.114884 -1.733172
-1.214300 -1.260736
-0.974986 -1.202251
-1.250651 -1.409703
-1.020094 -1.363476
-1.187991 -1.126124
-1.071993 -1.354494
-1.127844 -1.336576
-1.183934 -1.267152
-1.084909 -1.303461
-1.188850 -1.361571
-1.029299 -1.556516
-0.929103 -1.177889
-1.113206 -1.348089
-1.027205 -1.333427
-0.978015 -1.313996
-1.058919 -1.643522
-1.224734 -1.383408
-1.095651 -1.261579
-1.076762 -1.127987
-1.007901 -1.303409
-1.040522 -1.123550
-1.139656 -1.300039
-1.239094 -1.281999
-0.971129 -1.450018
-1.168282 -1.069774
-1.189684 -1.569606
-1.037912 -1.344691
-1.153047 -1.161770
-1.259449 -1.466552
-1.228603 -1.572080
-0.986542 -1.094541
-0.952500 -1.393948
-1.173938 -1.232250
-0.951344 -1.214893
-1.037132 -1.397368
-1.063741 -1.058170
-1.214205 -1.727749
-1.245855 -1.341659
-1.085237 -1.074345
-1.015554 -1.069219
-1.137475 -1.679657
-1.148758 -1.731227
-0.960068 -1.250053
-1.082047 -1.076303
-0.948442 -1.073692
-1.056330 -1.428774
-1.261755 -1.452381
-1.078162 -1.213366
-1.211632 -1.710893
-1.236328 -1.381039
-1.128381 -1.303072
-1.156507 -1.257754
-1.078011 -1.245033
-0.953545 -1.360370
-1.207634 -1.420654
-1.233938 -1.304418
-1.009888 -1.041221
-1.101900 -1.409474
-0.984499 -1.052611
-1.016907 -1.480798
-1.204510 -1.751454
-1.157783 -1.423620
-1.089445 -1.646710
-0.997137 -1.105212
-1.087529 -1.191032
-1.044249 -1.197533
-1.050997 -1.063005
-1.027417 -1.620106
-1.065858 -1.049802
-1.205719 -1.466394
-1.063107 -1.539919
-0.982009 -1.211370
-1.143926 -1.496153
-1.125768 -1.399222
-1.115509 -1.525537
-1.062785 -1.541911
-1.163202 -1.327286
-1.051166 -1.115375
-1.122267 -1.057024
-1.054578 -1.646390
-1.134500 -1.494662
-1.209098 -1.396389
-1.033677 -1.242326
-1.178753 -1.369251
-1.146297 -1.131261
-1.151315 -1.141173
-1.009588 -1.180436
-1.022925 -1.370532
-1.191865 -1.190347
-1.225801 -1.727472
-0.927463 -1.147586
-0.998869 -0.967211
-1.034262 -1.629255
-1.008248 -1.399874
-1.079529 -1.527004
-0.939475 -1.149232
-1.257096 -1.437102
-1.240378 -1.633753
-1.044373 -1.378184
-1.122795 -1.328001
-1.153609 -1.662939
-1.123834 -1.097546
-1.226081 -1.337748
-1.033511 -1.165313
-1.069244 -1.247350
-0.982763 -1.248151
-1.211722 -1.356727
-1.011289 -1.224755
-1.049617 -1.406358
-1.030003 -1.616117
-1.048663 -1.624964
-1.206174 -1.405277
-1.204497 -1.232692
-1.248982 -1.489662
-1.135502 -1.387798
-1.025857 -1.171217
-1.006297 -1.478342
-0.980466 -0.975900
-1.153414 -1.471098
-1.042949 -1.441628
-1.093874 -1.213441
-1.052132 -1.314629
-1.188877 -1.423983
-1.042830 -1.319425
-1.087790 -1.085713
-1.151203 -1.246182
-1.108268 -1.274097
-1.187909 -1.720701
-1.011187 -1.308871
-1.021928 -1.260201
-1.134239 -1.063356
-1.132074 -1.088431
-1.101276 -1.370700
-1.025707 -0.934065
-1.157947 -1.752590
-0.966409 -1.161361
-1.039770 -1.219815
-1.173970 -1.223928
-1.204172 -1.306712
-0.948228 -1.304838
-1.068111 -1.688304
-1.097335 -1.572425
-0.950269 -1.319171
-1.060694 -1.153494
-1.079047 -1.138602
-1.237901 -1.422115
-0.991669 -1.524953
-1.080936 -1.434593
-0.995966 -1.540293
-1.105102 -1.189603
-1.124282 -1.403062
-1.056685 -1.372901
-1.122093 -1.523617
-0.961889 -1.094035
-1.093532 -1.448079
-1.234650 -1.675934
-1.209717 -1.296977
-1.082118 -1.360766
-0.999816 -1.423165
-1.233846 -1.316383
-1.000988 -1.124612
-1.092660 -0.971654
-1.098638 -1.236665
-1.170247 -1.495757
-1.054159 -1.101934
-1.200484 -1.217954
-1.091452 -1.245073
-1.119075 -1.284532
-1.171165 -1.158118
-1.116395 -1.467316
-1.123732 -1.644274
-1.196518 -1.417940
-0.954127 -1.218714
-1.155062 -1.334706
-1.092894 -1.272064
-1.097965 -1.479049
-0.995720 -1.025561
-1.224451 -1.588964
-1.151465 -1.453218
-0.944664 -1.121799
-1.220147 -1.625881
-1.041953 -1.548988
-1.127839 -1.277625
-1.080650 -1.359723
-1.051326 -1.167645
-0.928283 -1.186751
-1.057239 -1.081112
-1.120685 -0.986459
-1.016637 -1.320850
-1.126936 -1.363037
-0.948815 -1.033411
-1.077319 -1.340006
-1.036334 -1.536017
-1.084839 -1.337375
-1.086330 -1.432601
-1.044836 -1.636515
-1.164189 -1.214698
-1.167439 -1.191289
-1.240192 -1.395278
-1.227301 -1.560562
-0.962961 -1.409113
-1.225254 -1.612601
-1.225672 -1.634949
-1.112091 -1.161129
-0.958856 -1.180108
-1.046906 -1.149593
-1.085838 -1.049476
-1.036446 -1.380682
-1.134445 -1.039473
-0.994553 -1.498677
-0.981662 -1.324276
-1.075448 -0.958149
-1.127549 -1.014288
-1.070376 -0.955093
-1.014624 -1.456764
-1.063332 -1.446861
-1.223969 -1.385305
-1.228228 -1.556412
-0.937069 -1.259376
-1.076025 -1.630893
-1.039328 -1.276262
-1.182334 -1.149088
-1.117722 -1.060052
-1.259800 -1.439407
-1.209327 -1.291035
-0.989678 -0.978778
-1.064607 -1.536314
-1.046118 -1.067341
-1.160031 -1.385200
-1.064035 -1.644514
-1.169852 -1.149647
-1.251848 -1.565909
-1.106915 -0.997358
-1.134155 -1.150817
-1.083297 -1.666559
-1.137713 -1.337351
-1.249520 -1.596026
-1.086933 -1.042547
-1.197951 -1.528165
-1.052797 -1.005827
-1.052497 -1.507079
-1.092492 -1.660607
-0.952813 -1.095323
-1.180086 -1.401745
-1.170760 -1.390880
-1.154869 -1.131815
-1.179701 -1.763369
-1.066395 -0.983888
-1.153505 -1.277798
-0.997856 -1.425604
-1.119301 -1.202243
-1.000566 -1.127218
-1.202034 -1.280670
-1.146628 -1.474967
-1.155189 -1.269838
-1.201793 -1.224584
-1.163389 -1.596545
-1.177188 -1.128858
-1.214172 -1.513610
-1.040451 -1.416278
-1.110004 -1.644386
-1.037360 -1.402175
-1.092901 -1.045932
-1.253180 -1.407353
-1.238246 -1.561350
-1.112515 -1.138909
-0.973958 -1.091600
-1.075441 -1.310227
-1.070166 -1.540569
-1.134253 -1.659841
-1.118328 -1.360110
-1.058020 -1.588840
-1.209877 -1.160897
-1.191803 -1.114097
-1.012679 -1.143878
-1.260245 -1.442768
-1.093697 -1.128748
-1.155080 -1.043523
-0.953522 -1.261580
-1.109455 -1.243580
-1.095527 -1.328075
-1.025628 -1.516411
-1.060885 -1.048328
-1.246958 -1.500358
-1.042631 -1.329647
-1.237197 -1.495947
-1.097546 -1.329493
-1.013062 -1.116732
-1.223196 -1.718580
-1.197289 -1.206737
-1.086812 -1.511805
-1.142802 -1.122942
-0.952325 -1.195178
-0.945058 -1.152144
-0.933669 -1.221592
-1.057773 -1.286032
-1.046995 -1.016491
-1.115338 -1.297923
-1.071687 -1.665407
-1.185640 -1.132624
-1.098363 -1.103086
-1.069747 -1.191961
-0.978564 -1.057033
-1.077795 -1.348776
-1.212906 -1.595552
-1.118664 -1.726916
-1.141055 -1.294242
-0.989674 -1.331782
-1.130114 -1.234020
-1.108789 -1.105928
-1.097317 -1.038659
-0.956448 -1.088947
-1.239295 -1.297567
-1.138160 -1.158810
-0.966722 -1.171052
-1.024430 -1.092106
-1.052142 -1.299833
-1.210032 -1.208880
-1.032719 -0.991929
-1.235021 -1.706684
-1.193277 -1.277991
-1.094215 -1.351852
-1.043251 -1.397025
-1.253652 -1.650720
-1.057507 -1.273688
-1.095883 -1.679999
-1.054957 -1.476139
-1.082921 -1.425649
-1.001975 -1.373336
-1.041625 -1.049838
-1.201388 -1.717810
-0.944296 -1.169519
-1.206056 -1.701167
-1.034149 -0.994258
-0.952464 -1.121556
-1.058016 -1.122500
-1.229411 -1.379965
-1.233589 -1.472871
-1.154872 -1.264466
-1.038793 -1.194159
-1.188386 -1.571102
-1.031944 -1.460492
-1.225344 -1.600359
-1.063890 -1.074412
-1.013987 -1.244729
-1.184387 -1.703847
-1.106270 -1.315677
-1.111043 -1.399178
-1.040957 -1.106459
-1.045315 -1.302087
-1.151271 -1.229992
-0.942860 -1.273845
-1.023040 -1.542983
-1.108352 -1.466763
-0.998028 -1.351319
-1.124195 -1.262282
-0.971534 -1.449679
-1.014360 -1.073696
-1.044091 -1.655493
-0.970611 -1.023268
-1.093492 -1.705988
-1.091989 -1.528068
-1.195402 -1.194608
-1.128801 -1.760744
-1.093206 -1.011992
-0.943026 -1.203100
-1.230329 -1.510651
-0.990566 -1.329612
-0.994205 -1.255035
-1.013860 -1.075228
-1.137122 -1.061786
-1.086515 -0.997804
-1.049679 -1.258652
-1.119333 -1.631008
-1.077728 -1.512428
-1.036270 -1.099805
-1.036349 -1.567162
-1.117384 -1.400772
-1.216779 -1.747250
-1.068659 -1.574459
-0.966216 -1.336992
-1.221711 -1.528065
-1.071180 -1.093235
-1.228854 -1.582053
-1.086719 -1.156236
-1.121596 -1.008444
-0.950756 -1.317719
-0.943711 -1.344356
-1.065243 -1.290238
-1.082299 -1.022837
-0.991578 -1.185272
-0.975440 -1.322930
-1.013322 -1.028314
-1.036612 -1.330262
-1.084275 -1.695547
-1.214054 -1.548772
-1.094827 -1.053850
-1.099629 -1.291016
-1.118244 -1.061810
-1.095406 -1.676466
-1.072373 -1.260179
-1.038961 -1.110180
-1.113795 -1.358282
-1.156003 -1.740176
-1.189001 -1.530534
-1.058644 -1.489901
-0.982081 -1.054940
-1.117424 -1.629730
-1.144342 -1.039351
-1.110232 -1.635896
-1.193199 -1.303591
-1.096535 -1.268237
-1.125627 -1.429496
-1.087198 -1.271882
-1.155633 -1.410721
-1.066487 -1.511915
-1.115636 -1.384218
-1.087934 -1.069916
-1.039344 -1.056357
-1.205183 -1.285967
-1.121859 -1.047767
-1.067341 -1.369756
-1.141595 -1.745691
-1.085626 -1.440839
-1.153469 -1.474022
-0.984793 -1.278775
-1.167329 -1.426427
-1.148290 -1.751557
-1.086128 -1.152982
-1.112579 -1.705090
-1.105549 -1.695313
-1.072312 -1.623191
-0.969049 -0.995585
-1.117700 -1.249446
-1.082267 -1.221910
-1.071826 -1.572582
-1.055428 -1.075988
-1.078128 -1.315775
-1.087280 -1.423416
-1.156269 -1.083066
-0.970306 -1.255731
-1.221362 -1.647290
-0.951030 -1.342687
-1.134801 -1.555843
-1.020437 -1.377059
-1.130656 -1.517376
-1.259218 -1.528412
-1.038409 -1.513273
-1.090788 -1.720999
-1.158405 -1.427131
-1.056072 -1.264378
-1.144933 -1.402102
-1.043553 -1.267788
-1.190186 -1.231270
-1.104677 -1.542817
-1.179711 -1.123579
-0.963500 -1.064581
-1.247891 -1.598641
-1.115939 -1.139261
-0.985297 -1.211596
-1.188860 -1.412790
-1.021160 -1.406127
-1.144731 -1.287173
-1.188129 -1.600662
-1.243777 -1.558428
-1.234704 -1.339373
-1.118734 -1.733050
-0.943070 -1.327769
-1.093150 -1.072908
-1.028447 -1.512650
-1.222308 -1.215172
-1.237311 -1.612753
-1.111609 -1.297087
-0.994259 -1.071044
-1.214741 -1.512813
-1.089545 -1.635787
-1.198288 -1.641952
-1.075281 -1.416183
-1.124031 -1.237343
-1.108042 -1.712554
-1.221265 -1.420736
-1.035990 -0.960309
-1.064195 -1.006176
-1.059857 -1.026590
-1.155176 -1.487648
-1.029896 -1.224711
-1.054582 -1.408630
-1.025300 -1.320508
-1.028078 -1.300765
-1.197789 -1.730853
-1.151608 -1.387624
-1.131886 -1.111618
-1.181208 -1.383238
-1.148888 -1.262382
-1.007941 -1.121933
-1.253193 -1.653733
-1.057720 -1.034468
-1.058644 -1.124154
-1.142787 -1.478461
-1.025714 -1.407803
-1.082556 -1.279381
-1.159869 -1.413172
-1.071844 -1.502484
-1.108465 -0.980763
-1.197619 -1.429740
-1.132844 -1.182022
-1.169672 -1.644856
-1.118371 -1.501551
-1.136371 -1.412322
-1.107706 -1.110849
-1.193159 -1.696161
-1.054090 -0.970382
-1.066929 -1.541297
-1.143220 -1.033785
-1.035070 -1.037804
-1.240812 -1.432992
-1.009770 -0.935461
-1.126406 -1.297778
-1.183405 -1.654910
-1.183316 -1.649989
-1.161111 -1.219285
-1.149294 -1.244062
-1.195903 -1.153094
-1.013902 -1.322241
-1.034394 -1.377119
-1.134137 -1.516271
-1.075855 -1.645571
-1.209796 -1.344882
-1.191370 -1.518898
-1.063156 -1.339776
-1.191910 -1.388398
-1.188606 -1.350177
-1.024432 -1.516537
-1.188427 -1.350012
-1.173350 -1.355129
-1.124853 -1.204958
-0.992193 -1.198586
-1.037397 -1.402860
-1.172087 -1.066897
-1.146438 -1.165516
-1.033700 -1.233036
-1.188479 -1.257966
-1.043409 -1.337444
-1.026879 -1.060533
-1.061696 -1.090197
-1.232288 -1.574382
-1.169142 -1.354307
-1.233536 -1.440023
-1.113999 -1.363086
-1.127766 -1.132998
-0.987867 -1.350086
-1.190202 -1.619671
-0.932238 -1.257113
-1.002728 -1.369853
-1.158063 -1.529018
-1.093701 -0.977262
-1.186340 -1.544997
-1.129003 -1.696517
-1.082050 -1.074049
-1.078343 -1.376505
-0.948999 -1.203822
-1.035541 -1.570645
-1.111088 -1.260102
-0.997562 -1.427388
-1.134806 -1.281852
-0.984037 -1.359316
-1.116384 -1.251124
-1.051181 -1.257411
-1.254113 -1.518420
-1.158942 -1.087224
-0.991816 -1.451670
-0.941090 -1.162367
-1.084890 -0.955416
-1.126170 -1.260754
-1.235524 -1.682192
-1.183158 -1.494048
