# Step: 1
# U_max: 21.324565887451172
# Energy-calls: 1500000000.0
# x (configurations):
-0.815617 -2.569562
0.734425 -1.369316
0.447432 2.459542
-1.961011 -1.669852
-0.477423 -3.251060
-1.465884 -1.639222
1.391666 2.132537
0.083775 -0.344041
1.262103 -0.903712
-0.661042 -2.038110
-1.413789 -1.942386
0.952009 1.085423
1.285282 -0.913451
-0.001348 -0.525322
0.813950 1.401157
1.077384 2.547238
-1.308798 0.915195
1.031886 -0.606215
0.009269 0.240244
-1.512263 -3.295267
-0.853150 1.334717
-0.974697 0.627984
1.417672 2.755323
-1.096735 -3.364948
-0.768209 1.558668
-1.622279 -2.908380
-1.254731 -3.546006
0.200268 -0.343959
-1.350596 -3.386336
0.418322 -1.086278
0.391001 2.509759
-1.569811 -0.342939
-0.323151 1.593122
-1.708750 -2.773491
-0.009803 0.221866
0.198270 -0.950199
0.824302 2.216343
-0.878757 -0.976220
-0.367936 1.154459
-1.434236 -0.996723
0.948841 0.306649
-1.285818 -3.921903
-1.515806 -0.765430
0.020164 -1.740546
1.456756 1.859829
-0.635128 1.535135
-0.861298 -3.070465
0.979091 -0.389610
-0.792076 -2.884316
-0.559833 -2.754272
0.587163 -0.736633
-0.318793 -1.748899
1.400331 2.230756
-0.582080 -0.439951
-0.492952 1.044980
1.324004 2.052190
0.038998 1.697301
0.560737 1.981540
-1.409467 -1.356293
-0.380037 -0.364559
-0.483393 -1.741024
1.491275 0.432426
0.884408 0.169962
-0.000026 1.631533
1.164206 2.629668
-0.920479 -0.525029
-0.363096 -2.460116
0.190370 -2.001728
0.679736 2.351865
1.570222 0.107248
-0.908334 -0.260223
-0.065508 2.260005
0.503815 2.419594
0.873762 -0.263685
0.076604 -0.129954
0.457111 0.812235
0.247320 0.924918
0.340590 -0.265038
-0.194058 1.390528
1.048700 -0.502208
-1.086366 -2.207930
1.527041 2.952773
-0.218752 -1.176372
-1.446577 -2.722570
1.158927 2.058266
-1.632162 -1.944392
-1.806228 0.958555
0.361182 -2.083975
-1.086730 -0.765077
-1.046812 -1.091567
0.065526 -1.438214
1.284777 -0.326946
-0.029954 -1.584799
-0.711495 -2.678780
-1.587718 -2.024368
-1.282791 -4.083018
-1.200980 -1.156843
-0.477170 -0.185919
0.154816 -0.772029
-1.645618 -3.627399
1.031812 1.637027
-0.279280 0.062336
0.593080 2.490571
0.340849 2.109449
-1.812633 -0.294720
0.867052 2.040927
1.001068 3.021155
-0.343963 -1.264413
-1.406698 -3.620581
-0.250310 -1.482078
1.401066 -0.343131
0.637648 -0.174167
1.238344 0.367885
1.215694 2.186387
1.057143 2.857092
1.179122 2.306963
-0.097878 1.226990
-0.411324 -0.286691
-0.607820 0.856080
1.836966 0.046012
0.616645 2.212867
1.205679 -0.734576
0.838570 1.297686
-0.912336 -2.563637
1.547060 2.621598
-1.152209 -4.226416
-0.284026 -0.097261
-1.079674 -1.280532
-2.087259 -3.104555
-1.293349 -0.278105
0.605898 -0.029567
-0.643700 -3.070252
-0.038070 1.446819
-1.947865 -3.801284
1.368492 2.276297
1.538378 1.179031
0.842028 0.840156
-1.818242 -1.948493
-0.495275 -0.999326
-1.368910 -3.451380
1.905439 1.663274
-1.306162 -2.484996
0.552609 2.339599
0.952467 -0.138249
-0.524795 -1.949618
-1.183842 -2.471103
1.119453 3.530223
0.601403 -1.172389
1.659611 0.432843
0.950206 0.308069
-0.671376 0.300012
0.547924 1.722091
-1.673203 -0.541388
1.736405 1.196911
-0.779100 -1.351565
-1.053685 -0.483818
1.635994 1.558228
-0.052918 -2.014484
-1.009207 -0.265369
-1.399615 0.820962
-1.554864 -3.937557
1.263010 2.732128
-0.579398 -1.711092
0.745172 1.657556
-0.150325 -1.103355
-1.666676 0.054728
0.490143 2.794726
-1.531083 -3.975672
1.620286 2.390286
1.116723 1.119414
-0.034750 -3.008706
0.792228 2.229740
1.516888 2.419617
1.113197 3.711020
1.452509 1.978276
-1.645152 -1.362885
-0.704072 -2.584639
-0.409534 -2.234591
-1.638601 -0.436005
0.056814 -0.102569
-1.433270 0.386069
0.630939 -1.583184
0.432999 -2.331305
-0.091388 0.701480
-0.831641 -1.642977
-0.224889 -1.190521
0.806436 1.321242
-2.027403 -1.896414
-1.580466 -0.035053
-1.800077 -0.466369
0.207011 1.402803
-1.604482 -0.224321
0.552174 -0.656606
0.956216 1.719665
0.781770 -1.254992
-1.736308 -1.518702
1.196838 -0.297873
-1.486667 0.778288
1.120073 -0.315306
-1.768251 -2.094786
1.021935 2.607635
-1.439425 -3.008456
1.075773 -1.183788
-0.916374 -2.705156
0.274039 -0.697100
0.371770 -2.659640
1.397405 3.382596
0.629977 -1.124478
-0.530571 1.282363
-1.992012 -0.901333
1.449289 0.882342
-1.205855 -3.317274
-1.647039 -3.220644
-0.484458 0.575760
1.415637 2.642916
-1.364193 -2.109932
-1.462653 -4.016975
-1.457378 -3.238428
-0.808921 -1.387546
1.030233 -0.331357
-1.464567 0.103089
1.030590 -2.057615
1.477846 0.068630
0.399865 1.784177
-0.200811 2.084345
0.776955 -0.962014
0.367659 0.634318
-0.954308 -1.638298
-1.627966 -0.478407
-1.196796 -1.848801
-1.856403 -3.479426
0.361058 0.299721
-0.379688 -1.739596
-1.168644 -3.705239
0.755739 1.945083
-1.273182 -1.160549
-1.081917 -2.241400
-0.946227 0.768539
-0.511061 1.282046
0.546310 0.489161
-0.494778 -2.792438
-0.551711 -0.184610
1.174615 0.847028
0.143443 -0.638632
-0.191134 -1.995550
1.104449 1.827342
0.508545 1.879801
-0.604355 1.210591
-0.254569 -0.089645
-0.953689 -0.219196
-1.076899 -1.011377
-1.456197 -0.080546
-0.998575 -1.808457
-0.937957 -1.701488
0.410280 -1.680510
-1.179970 0.947127
1.311521 0.433324
0.984663 -1.425036
-0.259808 0.191449
0.935627 1.411744
0.420492 -0.407913
0.371190 1.131302
0.142662 -1.646867
1.126861 -0.858798
-1.393296 -2.208698
1.366421 1.545808
-0.035886 -1.813769
-1.736467 -3.687987
-2.008090 -3.319108
1.436929 3.227655
0.377483 1.185331
0.990866 1.657107
-0.879273 1.967762
-0.042691 0.537071
0.347695 -0.069910
1.482917 2.821981
0.159545 -0.390846
1.022540 2.173038
-1.810352 -2.539384
0.924573 1.421607
-1.007152 -0.074308
-0.216550 -1.338634
-0.718905 0.744423
1.205701 -0.884407
-1.525710 -3.464765
1.155498 1.569071
0.186642 -1.045741
-1.074061 -0.959051
-0.074489 -2.303554
1.330732 -0.365498
-1.193492 0.334853
0.807505 0.056364
0.800239 1.058994
-1.270968 0.169615
1.027022 -1.342690
0.900472 1.767654
-0.869807 -1.872204
0.075281 -0.812256
-0.467965 -2.904205
-0.428518 -1.066664
-0.643285 -1.705027
-1.329768 -4.191359
-1.609194 -1.380611
0.753761 2.567539
-0.918238 1.326841
0.910344 0.773310
-0.633994 0.499285
-0.876559 -3.390706
-1.135137 -0.992617
0.774382 -1.966867
-1.484331 -0.001183
0.428920 0.418358
0.988255 -1.159364
1.550236 2.979327
-0.084494 -0.764459
-0.764250 0.998207
-2.143421 -2.952866
1.543935 0.846622
-0.721126 0.772730
-1.049414 1.378195
-0.893356 -3.131999
-0.678984 -3.059861
0.367158 0.034145
-0.728361 -2.952535
0.526616 -0.464081
-1.174087 -1.227415
-1.527792 -0.994701
-1.100968 -4.171938
0.861339 0.586705
0.664181 -0.975869
0.472712 -0.360043
0.676212 -1.515425
-1.018911 -1.665124
-1.657418 -1.438392
0.313318 -0.993466
-1.222322 -3.520549
0.068463 -1.765323
1.263054 2.232123
-0.136500 -0.239749
-0.124463 1.146197
-1.696228 -0.947146
-0.445804 -1.640855
-0.181464 -0.676428
1.213562 -0.375763
-0.690640 -2.502934
-0.900829 1.286026
-0.594095 1.095348
-0.732317 0.963956
-1.834963 -1.565754
1.494859 0.969964
-1.183260 -0.952233
0.534007 0.977072
0.184753 0.151931
1.211008 0.009153
0.437732 2.328093
-0.773818 -3.391787
0.731677 0.675226
-0.245964 1.723104
-1.577449 -0.181365
-1.321051 -1.984001
0.465769 0.553877
-0.316803 0.555371
-0.525576 -0.182873
-0.520100 -0.200652
-1.035097 -1.697414
-0.020166 0.136475
-0.458389 -2.749858
-1.252789 -2.014058
1.284195 0.603850
-1.084396 0.155252
0.409655 0.810114
1.038971 0.377092
1.036912 1.651312
-0.104226 -0.516971
1.130927 1.362105
-1.049809 0.714790
-0.267949 1.548662
-1.688221 -1.112562
-0.138804 1.689761
-0.045181 -0.741043
-1.678342 -0.874490
-1.524128 -3.295011
1.237131 0.327697
1.412316 -0.395878
0.350278 0.101914
-1.241794 -1.302034
-0.593250 1.553298
-1.315279 0.076108
1.230228 0.144893
1.475616 3.731709
-1.624530 -2.349985
0.947200 -0.996642
0.800125 2.738928
-0.998054 0.313413
-1.765409 -0.803327
0.261873 -0.149181
-0.176824 -0.525627
-0.185723 0.948883
1.009660 2.462341
-0.939449 0.300295
-0.760179 -3.063067
0.118972 -1.618647
-1.669848 -0.305063
0.582198 -1.559523
0.282797 -2.154981
-0.196454 -0.463664
1.002091 -1.459373
-1.168464 -0.958774
-0.745074 1.119789
1.356370 -0.555347
0.949388 1.643430
-1.479319 -3.709155
-0.261269 -1.292541
-0.840317 -1.964922
0.737447 1.755770
-1.433436 -5.143619
0.127410 -2.623729
0.480118 2.889473
-0.917921 0.816700
-0.169616 -1.341144
-1.011451 -0.726949
0.273241 1.388973
1.086906 0.242888
-0.687643 -0.450301
0.932141 -0.686403
-0.055138 -1.660682
-1.496385 -0.552158
0.501432 -1.049370
-0.556164 -1.439505
0.788498 -0.223175
0.249165 0.907924
-0.708845 -1.727626
1.083269 -1.645613
-1.650511 -1.981596
-0.181462 -0.430950
-0.920019 1.490684
-1.774549 -0.981977
0.169725 -0.401561
-0.164120 -2.382135
1.724334 1.994143
-1.073112 -3.515723
1.086070 3.110522
0.753284 -0.818405
-0.675193 -1.632271
-1.315079 -1.597713
0.564840 -0.466185
1.514887 2.074751
0.592337 1.090367
-1.226415 0.136372
-0.497577 1.540331
0.551841 1.919121
1.319427 0.727022
1.209352 1.965650
1.267099 1.301430
-0.933278 -2.829475
1.242408 3.084256
0.193877 -1.310898
-1.667806 -1.516869
-0.090317 1.992860
-1.057742 0.450943
-0.796716 -3.719065
-1.984114 -1.794659
0.577073 1.353824
-0.884131 0.736297
-1.806768 -3.802126
-1.425246 -0.262411
-1.679878 -1.248617
-1.454547 -3.930628
-0.704303 -1.253119
-0.115204 -0.857778
0.659386 1.175658
0.831487 2.383682
-0.829184 -1.958626
-1.888067 -4.357503
0.352788 -0.092973
-0.903741 -3.340004
1.370334 1.833947
0.811448 1.758783
1.591114 2.622385
0.781862 0.395559
-0.360113 1.981538
-1.405696 -1.601183
0.681169 -0.905383
-1.690603 -3.711332
-0.805931 -1.422717
-0.139010 -2.989969
-1.990427 -1.628706
-1.216575 0.823212
-0.054248 -0.738637
-0.218193 -2.343894
-1.295203 -2.749074
0.946360 1.017911
-1.565949 -2.017751
-0.009620 0.525657
0.178389 -1.177676
0.706311 0.055619
1.072997 -0.255654
-1.216933 -3.524590
-0.484296 1.608164
1.826658 1.993379
-0.962057 -3.437863
-0.223896 -0.654828
-0.443173 -0.665537
-1.337325 -2.313815
-0.884116 -0.359856
1.495383 -0.242818
-2.172591 -1.654395
1.327142 1.972540
-1.910808 -5.591252
1.566542 1.641189
0.426607 -0.847553
-0.207964 -1.280885
-0.528147 0.504568
-0.316383 0.879968
-1.099315 1.505532
-0.391083 1.938813
-0.862992 -0.415816
1.293632 2.658706
1.234283 0.972137
-1.131416 -3.433999
-0.733300 -2.081744
-0.363244 -0.445325
-1.239426 -2.842637
0.020571 -2.125388
0.423001 -2.037112
1.295173 2.223605
-0.158354 -0.936877
-1.640036 -5.378486
1.372865 1.499405
0.523111 -0.815704
1.065332 2.693088
-1.551210 0.718479
-1.673802 -1.991469
-0.794325 -1.347733
0.365937 1.179510
1.651548 3.593499
-0.917602 -1.518817
0.264017 -2.813863
0.732064 2.111386
-1.071289 0.726903
-1.667544 -2.411845
-0.822762 -1.047430
1.154555 2.090231
-1.214338 -1.004922
1.240100 3.026093
0.142992 0.920680
0.449071 -0.821129
-1.521414 -1.853294
1.438980 0.808737
0.928025 2.663471
-2.190172 -3.310382
-1.403500 0.667376
-0.066192 1.980120
0.861822 -0.745711
-1.289207 -2.450596
1.116874 -0.181960
-1.388887 -1.914923
-0.935602 -2.874267
0.344150 0.348754
-1.190157 -4.086330
1.702551 2.400796
1.342839 0.037620
-0.270131 1.596936
-0.316967 -1.322976
-0.280911 -1.990487
0.782485 0.579241
0.688640 0.859462
-1.979176 -2.334677
-1.284298 0.229913
0.628333 -1.680538
1.399343 0.423896
-1.624282 -4.061533
-0.246396 1.278545
-1.589923 0.602410
1.039869 1.957931
-0.517789 -2.086139
1.569509 0.312062
-1.127386 -3.472079
0.593702 1.830604
0.255244 0.547118
-1.810418 -0.384226
0.014346 0.142511
-0.747960 -4.143221
-0.939322 -2.606394
1.018330 -1.625447
1.305327 0.843981
-0.102344 1.991317
-0.838853 0.815653
1.499568 2.065580
0.215839 -1.023629
-1.236701 -2.352150
0.952482 1.582504
0.460233 -2.470354
-0.513895 -2.636728
0.930603 0.780558
-1.105491 -0.720671
0.830933 0.636993
1.446657 -0.209099
-0.424744 0.560413
-0.342672 0.245833
-1.289410 -2.070662
1.255160 -1.123462
1.026512 0.942065
-0.371917 -1.298452
-1.205013 -3.226238
-1.598298 -2.375449
-1.952830 -2.621770
0.072513 -1.274761
0.590542 -0.807513
-1.152392 -1.199699
-2.019121 -3.356748
0.374292 1.406580
1.404809 1.525618
1.968042 1.634953
-0.930318 -2.855131
-1.062189 -0.481953
0.201964 -1.405008
-0.579334 1.330259
-0.082900 -1.706978
-1.464262 -2.107664
0.342867 -0.843905
0.491026 -1.800395
0.705646 -0.971045
1.402870 1.386200
0.819730 -0.161058
0.083794 -0.225010
-1.155942 0.372821
-1.480260 -3.374094
-0.786666 -1.725791
-1.140057 -2.666408
0.710176 2.416827
-1.242752 0.124593
1.131181 1.495190
0.848562 -0.704117
-0.468895 0.086066
-1.018616 -4.203908
1.815134 2.113284
-1.625154 -1.715239
0.860774 0.385752
0.992884 1.109399
-0.175169 -0.499628
1.434457 -1.063637
-1.074432 -0.669554
0.228258 0.091876
1.270139 1.066397
-1.208441 -3.566988
-2.339663 -1.819727
1.125754 1.971248
-0.684253 -2.441407
0.748892 -0.121914
-2.074895 -2.123547
-0.413574 -2.469743
-1.437692 -3.032772
0.375913 -1.788051
0.589226 -0.902642
-0.998587 -0.884439
0.967816 0.598498
1.328660 -0.103019
-0.247605 -2.205138
0.248351 0.827375
0.285973 -1.894123
-0.592549 1.551633
1.005000 1.675607
-1.798056 -3.049211
-0.215188 0.779379
-1.371466 -1.987197
-0.829980 0.951472
-1.691250 -0.765333
0.864094 0.940175
0.657992 -1.511591
1.224514 -1.004603
-1.278492 0.428346
0.717473 2.709586
-1.395398 -1.564103
-0.792312 -3.064200
0.711948 2.833599
-0.912576 -1.683581
-0.790137 -2.803809
-0.913413 -0.725178
-1.411357 -0.569446
-1.312275 -1.959325
-1.487803 -0.257005
0.045655 0.536023
-0.856198 0.372630
-1.772900 -3.273647
-0.028428 -2.927629
0.139783 1.570697
1.550895 1.075776
-1.654961 -3.580045
-0.666876 -1.160368
0.591219 -1.629165
-0.869342 -2.826589
-0.941373 -1.448820
0.110765 -2.073694
-1.534395 -2.813578
1.365029 1.252457
0.564826 1.475702
1.615276 -0.176341
0.080691 -1.553965
-0.671681 -4.010869
-1.347817 -1.120255
-1.176071 0.158761
-1.799182 -1.457945
1.304491 2.640141
-1.621182 -2.468899
-0.285050 -2.570903
-0.422997 0.535714
0.694151 -1.846662
1.244585 2.235833
-0.066063 0.771839
1.479419 1.852573
-1.875290 -1.179829
-1.034427 -0.760335
-1.338119 -2.197362
0.532952 1.129012
1.234791 0.480310
-0.092830 -2.229527
0.398519 1.083557
-1.798632 -2.819006
1.153228 -1.713764
-0.484613 1.695964
0.391847 0.109762
-1.590325 -2.879982
1.005796 1.000502
-1.614789 -1.523228
0.100733 -2.143001
-1.370001 -3.402845
-0.380230 -2.569144
-0.415964 -1.863552
-0.913244 -0.990336
0.445879 -0.185401
0.443790 0.055868
-0.015533 0.958718
0.544246 1.256886
-0.970929 0.492477
1.129078 2.764812
-0.426450 -2.555144
0.840612 2.388247
0.984096 2.874876
-0.864633 -3.821260
-1.570032 -4.209189
-1.421935 -1.155802
0.765080 -1.941768
1.396912 -0.029089
-1.097719 -2.024920
-1.525412 -3.091732
-0.676480 -0.045798
0.704685 -1.057692
1.776909 2.769329
-1.150192 -3.603694
-1.142091 -2.022380
1.298317 1.786735
-0.422069 0.283930
0.738245 2.793017
-1.511405 -3.624705
-0.534771 -0.692367
-1.743557 -1.166663
-0.340381 -2.303407
0.699518 -1.666093
0.527530 -1.199977
0.742475 1.850507
-0.279674 1.139817
0.950626 1.133741
1.225637 1.577677
-1.299269 -0.466067
0.519147 1.867775
0.900075 -0.925084
-0.687687 -0.898384
0.635869 -0.188644
-0.867396 -0.604068
-0.795031 -3.338825
1.190351 1.420669
-1.291652 -1.188245
1.137858 -0.392874
-0.955713 -3.510148
0.487813 2.015646
-1.510307 -0.432127
-1.400330 -1.104615
-1.192952 -0.009488
1.202034 2.583898
0.860101 0.447374
0.854551 0.583301
0.969537 0.347458
1.323398 2.431644
-0.420999 -3.134301
1.418726 -0.813556
-0.697024 -1.242916
-0.519358 1.409896
-0.241275 -0.724466
-1.233534 -3.256288
-0.368347 2.191796
-0.409667 -3.362845
0.059351 -0.119793
1.074570 1.129699
1.753866 2.785828
1.417525 2.673631
-0.638056 -1.391641
0.164257 -2.498343
-1.327308 -1.759454
0.926385 2.077214
-0.972959 1.189478
-1.282085 0.449243
1.836356 2.313062
-1.933172 -2.398534
-1.628860 -1.140379
1.431100 2.159102
1.034913 1.487039
1.619727 2.320318
0.680606 2.511519
0.539951 -0.849984
1.344751 3.366663
0.999870 2.571190
-0.842457 0.231779
0.778963 -1.121578
-1.476536 -3.057220
1.004044 -1.528275
-0.839372 -1.870358
-1.095011 0.191028
1.761569 2.122393
-0.143123 1.894237
-1.783302 -1.189570
1.576936 1.632259
0.290401 -1.406430
-0.105649 -2.277349
-0.983810 -3.802917
-1.375325 -4.361304
1.340700 -0.100317
0.187733 1.523339
-2.115571 -3.699629
-1.576800 -2.129121
-0.780444 0.192201
-0.380748 -2.289233
-1.122476 1.849991
0.969420 2.056062
-1.093968 -0.571525
-1.375981 -3.336890
1.032311 -0.085046
-1.182986 -2.231629
-0.354224 -3.151722
0.595942 -0.404018
1.689452 2.352497
-0.698482 0.144169
-1.683352 -0.826301
-1.169334 -1.386135
-0.592155 -3.123678
0.923139 1.715219
1.279763 2.948111
0.694914 -0.565478
1.635606 3.466082
0.080423 -1.961783
-0.080340 -1.135469
-1.252208 0.296178
0.379371 2.336460
-1.003803 -4.357591
-0.118772 -2.067119
-1.884579 -2.116962
-1.322434 0.585944
0.120284 -0.250017
-1.510405 0.516474
1.110111 1.701277
-0.865155 -1.327018
1.334637 -0.942419
-0.553231 -1.834431
1.526182 -1.692895
-0.434395 1.972523
0.776823 0.510217
0.667750 0.598566
0.086604 1.646209
-0.762527 -0.393920
-1.248683 -1.422328
0.871321 -0.531892
-0.579119 -2.183689
-1.363460 -2.126758
-0.878904 0.694903
-1.255216 0.472099
-0.564761 0.684868
0.960046 -1.194759
0.289118 -1.849483
0.651908 -1.724527
-0.288833 -1.856026
-1.695534 -0.283218
-1.221201 -0.027649
-0.543222 -2.201605
0.732704 1.988164
-0.564593 0.678513
-0.123783 -0.187476
-0.910878 -3.331801
1.236602 0.049751
-1.445159 -4.528032
-0.948375 -0.057185
-0.767380 -2.376345
0.116974 -0.295435
-1.288757 -0.513579
-0.034928 -0.346033
-1.708974 -0.634974
0.665303 0.145501
-1.494003 0.615641
-0.479510 1.817744
0.853287 -0.667180
0.060912 0.999988
-1.447492 1.038101
1.236630 1.065163
0.398122 2.100094
-0.075329 1.815061
-1.429039 -1.776315
0.258327 -1.791527
1.488797 1.750249
0.848205 -1.457503
0.628096 1.176882
0.412078 -0.936103
-1.202718 -4.289132
0.045491 -1.221543
1.319512 3.065739
-0.740447 -2.015521
1.697981 1.098429
0.237942 1.550449
-0.598388 -0.181909
-1.733869 -3.246114
-1.258081 -0.910369
1.804928 -0.018098
-1.232180 -1.049694
-1.182145 1.255506
-1.442833 -1.273740
0.442483 -1.405900
0.264066 -0.207460
0.222874 -1.630849
0.921414 0.182880
0.683535 1.960631
0.267797 1.349779
-0.335028 -2.248230
-0.076699 2.311804
-1.440560 -3.595065
-0.365872 0.624830
-1.555577 -0.458723
-1.369715 -4.232453
0.445765 -0.387177
-0.950345 -1.757987
-1.983273 -1.435777
1.248430 2.268572
0.697058 2.807919
0.087582 -1.619343
-0.140666 -1.654328
-1.471634 -0.122812
0.542277 -0.578534
-1.690686 -2.796234
0.709574 -0.417101
-0.902221 -2.712055
0.697477 2.148200
-1.085929 -2.950240
-0.711621 -2.775076
-0.925439 -0.176989
1.283790 2.941221
-2.117804 -4.638319
-0.185110 -2.254843
0.698729 1.556059
1.178806 2.827163
-1.019490 1.113933
0.885909 2.747720
0.886135 -0.994594
-0.704768 1.278966
-0.256007 2.139173
-0.600017 -1.972256
-0.035645 -1.861548
0.554603 -1.461277
-1.612649 -0.348101
0.433076 -0.719931
-0.635515 0.817827
-0.107296 0.401599
-0.110558 1.841852
0.540029 2.580031
-1.428762 -0.386830
-1.489624 -1.596200
-1.135214 -0.624923
0.021793 1.090173
-0.803210 -1.508628
1.169681 -0.432330
-0.883179 -0.211144
-0.846057 0.366772
-0.620422 1.884189
-0.466305 1.330281
0.948397 0.730032
-0.663319 -2.066077
-1.923453 -2.820402
0.764658 -0.151750
1.208026 0.611033
-0.231054 0.776827
1.228218 0.885703
-0.483302 0.846309
1.549098 1.123133
-0.671088 -3.459282
1.500463 1.343942
-0.810673 -0.905795
-0.001207 -0.581006
-2.068616 -3.583354
1.130128 1.275706
-0.153956 -2.216736
-0.658285 1.371490
-0.879168 0.000094
1.392943 0.004267
-1.081149 1.461314
1.757303 1.522614
-0.992576 1.213992
-1.250761 -0.378319
0.259576 -1.436502
-0.864369 1.603934
1.597133 0.350661
-0.275458 1.762327
-1.213018 0.909216
0.185448 -1.550547
0.058442 1.352137
1.700186 3.361176
-1.137370 -1.552772
-1.318259 -3.840521
-0.860204 0.726564
-0.933981 0.186863
-0.671508 -2.399984
1.626075 0.298697
0.944649 -0.123025
-0.458257 -1.741109
-0.426692 -2.605213
1.364465 0.870377
1.147262 3.282563
-1.837834 -1.022885
0.771466 1.083551
-0.060390 -1.639851
-1.213910 -3.447389
0.197681 -1.408008
0.785213 -0.211792
1.061936 1.982141
-0.176564 0.141527
0.268307 -0.829777
-1.197441 -1.191998
-0.222838 1.938058
-1.760671 -2.501208
-1.689286 -3.451714
0.851170 1.011474
-1.585566 -1.869116
0.890212 -0.653405
0.076804 -0.081188
-1.512096 -2.643161
-0.655103 -0.334302
-0.134291 -0.732397
0.998645 -1.213192
1.492395 2.534743
-1.280205 0.145868
-0.817699 0.372687
-0.959884 -2.548915
-1.216199 -0.678089
-0.893738 1.099466
1.698351 3.203991
1.360667 2.583973
0.834264 2.862403
0.551040 2.813169
1.478885 2.514578
1.116313 -0.275203
1.142150 3.213558
1.325561 -1.132966
0.628403 1.517902
-1.524620 -2.988335
-1.594038 -0.680362
-0.823312 -0.759053
0.572134 -1.666309
-2.461683 -3.824472
1.002767 -1.651142
-0.443849 0.829803
0.611278 1.699582
-0.270883 1.890553
-0.897890 -0.167545
0.514944 -0.937269
0.476862 -1.611054
-0.862487 1.474151
-0.288626 0.900408
0.984980 1.052816
-0.084348 0.433995
-0.491137 -3.462242
-2.090237 -3.799417
-0.516057 -0.233563
-0.938503 0.223923
-1.398706 0.265982
-1.317154 0.218321
1.626265 1.820585
0.806197 2.574402
-1.677999 -4.667717
0.903240 3.410185
0.898110 -1.081509
-0.160608 -1.648886
-0.630228 -0.882977
-0.687323 -4.162032
-1.573496 -4.799337
-0.421887 1.112947
1.080515 1.732208
0.009057 -2.176134
-0.965207 -3.370896
-1.663576 -2.517790
1.137895 1.183010
0.330474 0.873883
0.230907 -1.307743
0.842362 0.090608
0.342440 0.966177
1.314654 0.039788
-1.125031 -3.327790
0.834019 1.575805
1.244596 0.473855
-1.216164 -3.581051
0.265044 -2.375195
-1.797650 -1.990974
1.401303 2.410933
0.026225 2.014495
-0.895924 -3.381048
0.850322 -0.998689
-2.252206 -2.038397
-1.878275 -2.272860
1.059340 0.316750
1.302109 1.969362
-0.752176 -0.740738
-0.895673 -1.918518
0.719963 -0.955554
0.096153 -1.928723
0.850303 -1.059516
-0.788803 -3.115826
-0.308617 -3.756665
1.579425 0.559787
-1.189803 0.305152
1.302322 1.285454
-1.216417 -3.343740
-0.601627 0.392448
0.020014 -1.110215
0.540815 2.399325
1.273703 1.813933
-0.656227 0.430096
0.456389 -1.801310
0.867092 2.060612
-0.162409 2.176220
-0.305773 -1.854155
-1.661800 0.124029
-0.779516 -2.837856
0.550712 1.159807
-1.068681 0.305933
-1.264336 -1.795160
-0.256430 -0.154548
0.744523 0.323920
-0.043755 -1.960702
-1.015836 -0.195393
-0.763471 0.662904
-0.402795 0.920111
0.790557 0.381861
-1.895606 -0.511085
1.162331 -0.290404
-0.240496 -3.949914
1.201477 3.051242
0.733949 3.215297
0.706015 1.483894
-0.220497 0.492706
1.722099 1.469061
-0.481378 -2.651873
1.027842 -0.010295
0.780021 2.361958
1.160671 -0.030669
-0.337046 1.173683
-0.609640 -1.573523
0.552555 -0.328412
0.282416 -2.456095
0.884110 1.158879
-1.388487 -2.644100
0.305269 1.497080
0.762239 2.068533
-1.123638 -2.711931
0.912985 -1.503509
1.641744 0.977580
-1.014860 -2.488155
-1.193166 0.511503
0.835331 0.112882
1.204500 -0.430082
-1.815393 -0.530738
1.530472 0.907320
1.309579 1.362376
-1.265807 -4.043735
-1.458293 -2.206995
0.511297 -1.311337
0.222333 0.142382
1.143586 0.122838
1.688180 0.723385
1.814255 1.999506
1.030499 0.062612
-0.729950 -0.032677
1.079105 -0.489490
-0.389424 0.669930
0.039080 -2.377864
-0.938461 -2.384007
-1.059314 -4.019396
-0.667252 -3.045599
-0.759474 0.505028
0.955879 -1.608181
0.890733 -0.396201
0.589915 -1.873366
0.903079 1.878287
0.319701 -0.376534
1.105283 2.448512
0.412429 -2.130614
0.584907 0.382420
0.867243 2.016020
-1.412489 -3.624534
-0.062092 0.322224
-0.947026 0.171126
0.174119 -1.270190
-1.777234 -1.040865
-1.457501 -3.577088
0.497129 2.466701
0.809642 -0.098237
-0.855307 -1.689663
0.673809 0.966051
0.112917 0.884640
-1.483035 0.363304
-1.613164 -3.765350
-1.043442 -1.616493
-1.260382 -4.549287
-1.862288 -1.484863
-1.590867 -0.815746
-1.434977 0.407833
-0.356656 -0.016551
-1.859960 -0.855487
0.932102 0.885489
-0.990107 -1.924851
0.084192 2.451835
-0.252712 1.785877
-1.667870 -2.668217
0.917482 1.963902
-1.091907 -3.195179
0.408288 -1.608261
0.557582 2.620024
0.330979 2.584286
-1.158950 -0.907384
0.279094 -1.614511
-1.389128 -1.191008
0.060457 -2.304477
0.616608 -0.349793
0.766965 0.379434
-0.029687 1.925489
0.859261 1.791690
-0.003907 1.776090
0.848048 2.614275
0.386487 -1.125131
-0.864567 -0.301537
1.117909 -0.576481
-1.809919 -2.482068
1.301403 2.120755
-1.193775 1.322287
1.410843 -0.742322
0.002059 -0.298501
-0.939152 0.140358
0.271689 0.836745
-1.402920 -3.260749
-1.105747 0.327384
1.519118 0.122467
-1.055871 -1.256655
