# Step: 150000.0
# U_max: -3.3114752769470215
# Energy-calls: 15000000000
# x (configurations):
-1.097779 -1.368265
-1.061736 -1.283829
-1.137757 -1.410604
-1.116586 -1.471431
-1.078790 -1.370854
-1.131696 -1.408849
-1.156430 -1.433068
-1.078304 -1.421502
-1.125866 -1.384367
-1.071894 -1.265263
-1.133922 -1.390962
-1.120149 -1.399752
-1.114157 -1.338425
-1.091846 -1.353954
-1.082532 -1.270968
-1.124310 -1.341656
-1.089254 -1.302006
-1.072977 -1.393832
-1.119497 -1.327964
-1.144528 -1.432224
-1.140171 -1.468050
-1.063866 -1.287053
-1.075056 -1.385824
-1.109013 -1.365689
-1.117064 -1.389057
-1.153006 -1.458656
-1.119238 -1.391865
-1.137970 -1.353325
-1.085697 -1.369747
-1.093787 -1.349765
-1.077058 -1.259669
-1.149809 -1.380716
-1.093045 -1.325299
-1.122446 -1.366794
-1.107489 -1.428752
-1.094410 -1.339826
-1.152551 -1.421061
-1.065890 -1.324282
-1.120731 -1.468938
-1.112300 -1.447194
-1.108870 -1.364357
-1.112875 -1.254536
-1.150267 -1.431686
-1.106192 -1.465443
-1.140594 -1.405200
-1.156561 -1.400965
-1.112340 -1.458347
-1.123686 -1.292256
-1.092912 -1.399807
-1.104140 -1.435089
-1.082294 -1.396079
-1.099434 -1.316010
-1.103702 -1.459397
-1.123956 -1.398385
-1.073604 -1.368675
-1.066209 -1.303392
-1.118598 -1.308927
-1.109887 -1.408238
-1.113990 -1.347110
-1.131094 -1.339293
-1.082617 -1.394875
-1.127908 -1.399005
-1.101761 -1.352530
-1.116547 -1.447700
-1.104178 -1.435718
-1.110937 -1.344477
-1.135008 -1.394263
-1.076642 -1.275038
-1.116277 -1.402872
-1.146458 -1.352222
-1.145986 -1.416886
-1.059849 -1.291051
-1.120889 -1.457494
-1.144353 -1.429109
-1.149151 -1.458129
-1.068408 -1.309834
-1.142831 -1.355050
-1.113219 -1.435498
-1.109959 -1.302695
-1.088208 -1.345359
-1.092147 -1.292916
-1.128448 -1.443007
-1.081434 -1.364612
-1.081607 -1.308082
-1.069905 -1.286351
-1.090667 -1.455019
-1.148225 -1.329380
-1.099856 -1.368631
-1.083911 -1.306823
-1.069235 -1.259833
-1.111220 -1.281101
-1.137770 -1.449380
-1.150671 -1.416757
-1.100833 -1.334423
-1.096120 -1.298716
-1.129786 -1.385626
-1.133291 -1.480834
-1.083196 -1.251784
-1.070178 -1.252993
-1.124049 -1.485714
-1.136661 -1.324319
-1.087522 -1.389537
-1.101918 -1.369291
-1.108543 -1.439653
-1.078971 -1.281516
-1.107749 -1.395702
-1.105451 -1.390652
-1.109995 -1.471104
-1.095265 -1.279799
-1.150469 -1.389266
-1.106743 -1.327545
-1.070284 -1.336994
-1.116835 -1.334923
-1.136599 -1.483975
-1.103880 -1.339326
-1.083165 -1.364526
-1.099702 -1.345823
-1.094480 -1.253198
-1.123340 -1.445428
-1.107278 -1.404963
-1.110541 -1.323702
-1.146525 -1.344334
-1.093966 -1.232492
-1.124711 -1.279560
-1.092405 -1.386337
-1.108031 -1.453950
-1.110554 -1.259306
-1.059200 -1.359277
-1.092260 -1.379895
-1.121748 -1.286704
-1.094212 -1.459924
-1.096309 -1.419261
-1.100846 -1.386404
-1.155238 -1.408299
-1.157950 -1.408543
-1.065193 -1.283409
-1.101894 -1.383861
-1.105125 -1.289720
-1.146619 -1.468863
-1.126954 -1.341286
-1.135526 -1.298373
-1.112299 -1.474235
-1.090318 -1.245666
-1.096372 -1.312634
-1.130552 -1.348748
-1.117386 -1.347452
-1.142812 -1.404584
-1.088375 -1.230549
-1.078947 -1.309492
-1.144470 -1.421633
-1.111700 -1.398695
-1.065611 -1.374208
-1.096366 -1.254261
-1.088992 -1.446223
-1.105601 -1.398175
-1.100893 -1.466554
-1.147307 -1.354233
-1.108045 -1.289779
-1.154037 -1.386946
-1.068723 -1.332322
-1.094319 -1.301926
-1.110237 -1.449207
-1.143789 -1.448277
-1.102293 -1.322929
-1.128836 -1.390227
-1.099889 -1.462500
-1.075699 -1.294622
-1.124300 -1.297248
-1.092216 -1.439311
-1.155053 -1.442281
-1.082625 -1.308033
-1.122133 -1.348853
-1.133379 -1.288082
-1.088641 -1.423273
-1.137325 -1.455559
-1.144169 -1.321896
-1.146579 -1.382769
-1.104592 -1.360224
-1.054486 -1.325625
-1.115014 -1.246266
-1.139439 -1.390821
-1.079432 -1.240812
-1.109407 -1.350342
-1.072844 -1.280503
-1.130011 -1.392417
-1.150626 -1.352661
-1.126647 -1.410239
-1.061590 -1.310422
-1.127042 -1.400806
-1.108522 -1.452977
-1.073697 -1.250268
-1.070608 -1.235265
-1.080058 -1.266681
-1.058387 -1.301077
-1.095382 -1.392474
-1.152715 -1.378359
-1.090167 -1.301910
-1.096443 -1.293142
-1.140999 -1.450767
-1.144924 -1.441695
-1.082798 -1.370627
-1.124640 -1.304447
-1.063820 -1.353794
-1.112855 -1.285108
-1.097149 -1.329263
-1.085053 -1.321904
-1.082984 -1.225543
-1.098786 -1.337477
-1.079316 -1.234729
-1.105556 -1.415506
-1.129635 -1.416942
-1.088265 -1.407850
-1.088042 -1.229235
-1.066130 -1.381408
-1.076787 -1.381351
-1.111111 -1.408960
-1.086240 -1.370194
-1.147108 -1.373828
-1.107770 -1.333210
-1.118569 -1.425809
-1.126320 -1.273638
-1.071980 -1.265304
-1.134848 -1.318363
-1.063567 -1.381894
-1.105089 -1.240123
-1.101679 -1.236690
-1.131688 -1.338537
-1.079461 -1.326253
-1.136109 -1.313745
-1.138840 -1.392112
-1.099149 -1.456434
-1.136741 -1.292303
-1.072386 -1.281487
-1.073761 -1.318118
-1.128324 -1.462684
-1.151748 -1.425546
-1.090505 -1.321649
-1.097067 -1.269985
-1.128221 -1.371503
-1.131816 -1.286971
-1.121862 -1.452219
-1.105075 -1.248790
-1.069274 -1.279370
-1.058761 -1.332838
-1.111950 -1.344483
-1.091693 -1.318104
-1.083246 -1.385837
-1.123569 -1.448003
-1.077131 -1.294472
-1.121074 -1.306188
-1.081370 -1.280288
-1.094524 -1.292445
-1.119568 -1.308316
-1.120299 -1.361105
-1.108684 -1.442370
-1.061289 -1.254138
-1.076706 -1.340891
-1.077507 -1.325227
-1.124982 -1.471655
-1.133298 -1.429520
-1.133954 -1.390290
-1.093114 -1.288669
-1.132107 -1.341507
-1.149172 -1.400292
-1.085011 -1.273395
-1.145992 -1.444824
-1.064379 -1.264793
-1.074845 -1.389392
-1.141580 -1.420952
-1.107313 -1.283820
-1.066359 -1.367036
-1.087612 -1.290087
-1.115538 -1.433194
-1.090925 -1.311281
-1.055066 -1.297155
-1.154400 -1.391884
-1.088696 -1.388193
-1.118801 -1.265414
-1.122201 -1.462475
-1.110204 -1.270660
-1.088385 -1.351922
-1.085358 -1.239149
-1.069394 -1.320957
-1.101318 -1.412171
-1.106189 -1.281103
-1.079941 -1.238036
-1.116480 -1.423105
-1.141200 -1.397351
-1.098321 -1.231897
-1.079742 -1.337997
-1.070416 -1.356208
-1.095525 -1.380766
-1.122966 -1.261294
-1.088046 -1.363370
-1.075655 -1.279159
-1.068619 -1.273254
-1.124973 -1.411564
-1.060470 -1.308912
-1.083840 -1.341267
-1.110609 -1.385534
-1.094240 -1.246190
-1.060479 -1.306687
-1.072806 -1.284097
-1.075608 -1.232746
-1.097985 -1.339211
-1.149340 -1.427094
-1.110843 -1.349650
-1.123546 -1.406669
-1.082054 -1.396381
-1.121448 -1.476846
-1.096319 -1.320031
-1.106268 -1.277926
-1.083050 -1.253540
-1.120435 -1.482399
-1.095867 -1.351240
-1.080994 -1.384904
-1.142948 -1.386585
-1.115029 -1.368886
-1.055234 -1.324923
-1.148543 -1.345892
-1.056298 -1.296122
-1.113965 -1.271855
-1.130401 -1.483139
-1.055309 -1.303978
-1.150383 -1.408051
-1.102364 -1.348648
-1.082543 -1.309974
-1.143928 -1.460613
-1.074497 -1.328572
-1.126596 -1.473601
-1.109680 -1.465223
-1.129565 -1.367735
-1.125898 -1.340760
-1.128254 -1.454024
-1.076816 -1.343096
-1.117260 -1.333063
-1.095205 -1.431462
-1.113694 -1.255125
-1.065949 -1.323505
-1.149106 -1.449634
-1.087600 -1.355230
-1.090569 -1.397052
-1.058737 -1.342255
-1.074974 -1.323723
-1.148130 -1.327548
-1.114220 -1.464703
-1.097024 -1.350346
-1.070807 -1.245976
-1.127823 -1.348112
-1.058655 -1.341050
-1.127261 -1.376579
-1.072974 -1.238630
-1.128106 -1.275821
-1.120556 -1.325149
-1.073212 -1.370443
-1.090195 -1.328861
-1.134478 -1.477746
-1.112478 -1.273059
-1.083568 -1.302149
-1.137057 -1.403844
-1.126119 -1.282615
-1.092412 -1.231534
-1.118632 -1.369530
-1.093210 -1.392532
-1.122639 -1.416139
-1.063344 -1.374220
-1.091934 -1.284089
-1.077518 -1.351957
-1.081634 -1.298975
-1.085693 -1.258172
-1.118280 -1.422503
-1.138753 -1.389745
-1.147209 -1.392817
-1.149676 -1.378481
-1.135997 -1.454131
-1.112819 -1.388974
-1.117562 -1.297094
-1.140789 -1.463854
-1.109743 -1.431651
-1.082572 -1.251110
-1.123053 -1.286008
-1.102042 -1.382074
-1.144863 -1.438851
-1.128847 -1.270404
-1.099405 -1.318287
-1.088698 -1.251790
-1.086717 -1.410476
-1.104596 -1.405738
-1.131044 -1.318278
-1.083554 -1.307556
-1.108562 -1.300106
-1.146223 -1.438441
-1.132083 -1.341637
-1.100707 -1.340842
-1.088395 -1.412014
-1.118746 -1.299547
-1.110014 -1.480303
-1.073568 -1.402636
-1.100723 -1.468146
-1.099729 -1.430016
-1.118614 -1.371025
-1.090253 -1.405854
-1.058408 -1.331003
-1.094433 -1.287522
-1.154327 -1.404369
-1.102371 -1.292461
-1.123669 -1.340767
-1.102794 -1.419642
-1.084155 -1.350879
-1.119064 -1.284215
-1.116899 -1.414254
-1.145447 -1.444649
-1.137233 -1.406203
-1.090846 -1.384010
-1.127429 -1.291198
-1.122510 -1.449301
-1.077745 -1.414912
-1.097041 -1.358558
-1.078226 -1.367247
-1.127969 -1.488208
-1.110335 -1.300427
-1.141965 -1.364871
-1.101676 -1.416211
-1.119403 -1.279156
-1.094813 -1.449175
-1.094355 -1.442374
-1.095856 -1.229077
-1.110483 -1.265704
-1.142558 -1.391598
-1.109507 -1.344704
-1.098757 -1.234893
-1.100669 -1.365742
-1.096504 -1.293474
-1.093769 -1.285579
-1.156923 -1.411088
-1.112802 -1.330100
-1.131160 -1.489302
-1.130303 -1.306245
-1.084682 -1.337796
-1.125772 -1.463950
-1.072221 -1.237764
-1.127666 -1.356764
-1.132456 -1.346518
-1.118231 -1.344030
-1.128554 -1.293601
-1.111322 -1.414816
-1.094803 -1.291188
-1.101574 -1.322228
-1.069475 -1.266357
-1.091923 -1.337867
-1.099582 -1.375698
-1.102933 -1.448603
-1.124651 -1.381012
-1.076292 -1.286129
-1.108766 -1.259605
-1.064187 -1.375553
-1.065651 -1.340627
-1.141951 -1.349576
-1.100649 -1.355531
-1.106634 -1.392756
-1.138613 -1.477269
-1.065207 -1.313164
-1.091606 -1.407941
-1.112403 -1.385882
-1.112402 -1.435109
-1.069239 -1.345235
-1.057707 -1.299449
-1.080296 -1.368828
-1.071008 -1.285507
-1.146618 -1.387660
-1.120450 -1.469645
-1.134182 -1.358030
-1.134167 -1.309641
-1.153492 -1.351705
-1.059811 -1.312256
-1.117344 -1.281328
-1.115266 -1.423820
-1.094912 -1.339202
-1.084847 -1.350505
-1.092587 -1.292221
-1.086336 -1.322984
-1.084283 -1.310857
-1.151030 -1.374674
-1.099822 -1.373980
-1.116893 -1.294346
-1.119302 -1.252248
-1.090507 -1.402966
-1.128359 -1.410615
-1.137906 -1.417043
-1.145773 -1.361378
-1.107906 -1.290657
-1.115666 -1.271945
-1.137072 -1.352119
-1.125232 -1.448928
-1.094699 -1.408818
-1.113845 -1.284965
-1.095866 -1.336785
-1.149585 -1.419118
-1.147638 -1.406847
-1.097502 -1.420436
-1.073016 -1.267071
-1.067908 -1.391750
-1.120102 -1.366999
-1.132477 -1.317011
-1.122710 -1.312390
-1.101929 -1.316072
-1.078040 -1.299156
-1.085970 -1.254553
-1.129327 -1.395509
-1.143739 -1.363720
-1.090357 -1.239741
-1.070622 -1.398335
-1.111385 -1.319461
-1.102576 -1.261867
-1.076712 -1.324493
-1.104187 -1.267228
-1.144045 -1.358854
-1.081995 -1.265539
-1.147905 -1.409581
-1.069811 -1.377901
-1.127821 -1.370019
-1.111647 -1.440078
-1.086712 -1.332000
-1.089784 -1.232095
-1.091010 -1.336475
-1.091706 -1.452184
-1.121354 -1.344429
-1.112898 -1.300634
-1.112248 -1.369694
-1.070766 -1.239134
-1.139694 -1.403051
-1.111201 -1.401573
-1.063931 -1.342407
-1.151424 -1.418236
-1.141255 -1.307258
-1.121307 -1.355065
-1.119997 -1.403000
-1.074061 -1.401178
-1.095508 -1.448436
-1.090437 -1.401962
-1.130032 -1.451250
-1.112350 -1.266133
-1.083048 -1.393881
-1.057553 -1.261902
-1.111834 -1.352458
-1.130375 -1.445957
-1.100139 -1.363343
-1.124669 -1.293265
-1.111279 -1.356395
-1.095212 -1.265124
-1.064499 -1.278539
-1.091342 -1.428540
-1.068432 -1.303144
-1.132049 -1.325306
-1.059577 -1.307823
-1.126114 -1.488920
-1.114892 -1.368164
-1.144049 -1.468580
-1.136637 -1.480255
-1.096514 -1.401570
-1.119816 -1.388569
-1.155660 -1.440624
-1.105569 -1.274000
-1.080801 -1.406039
-1.131558 -1.477385
-1.104507 -1.434062
-1.133654 -1.332647
-1.107481 -1.375836
-1.060117 -1.367035
-1.127844 -1.321107
-1.069134 -1.332574
-1.127688 -1.326737
-1.068394 -1.350412
-1.145129 -1.327623
-1.106381 -1.264090
-1.104786 -1.399381
-1.110333 -1.255970
-1.084625 -1.244319
-1.113302 -1.334731
-1.106596 -1.472426
-1.130750 -1.328694
-1.119491 -1.431704
-1.060576 -1.299974
-1.138656 -1.366598
-1.070857 -1.356236
-1.100407 -1.432095
-1.122669 -1.276145
-1.099416 -1.421483
-1.151071 -1.342323
-1.087716 -1.339304
-1.083152 -1.354362
-1.079088 -1.235053
-1.096268 -1.457273
-1.125936 -1.397710
-1.126033 -1.383846
-1.063552 -1.284347
-1.136152 -1.377079
-1.100018 -1.448063
-1.137139 -1.305720
-1.130190 -1.407683
-1.140131 -1.446902
-1.064790 -1.326854
-1.125221 -1.356884
-1.154767 -1.393492
-1.138856 -1.312830
-1.126040 -1.346914
-1.146322 -1.430841
-1.134228 -1.482036
-1.055196 -1.286968
-1.110486 -1.372211
-1.058658 -1.295962
-1.071464 -1.400226
-1.103220 -1.359899
-1.095144 -1.321484
-1.121778 -1.415254
-1.098819 -1.418042
-1.131968 -1.411028
-1.135090 -1.438601
-1.078208 -1.342899
-1.115731 -1.432716
-1.096962 -1.373385
-1.142775 -1.338131
-1.127198 -1.313305
-1.077699 -1.308296
-1.108644 -1.359103
-1.108080 -1.409727
-1.076052 -1.315211
-1.097890 -1.314765
-1.144259 -1.383563
-1.129116 -1.281935
-1.116294 -1.440706
-1.091235 -1.411768
-1.128122 -1.374174
-1.064884 -1.245848
-1.058455 -1.309536
-1.083383 -1.354208
-1.141806 -1.348400
-1.071209 -1.389556
-1.115427 -1.338865
-1.103430 -1.381027
-1.088180 -1.233992
-1.119062 -1.416071
-1.135680 -1.486931
-1.108371 -1.291935
-1.110154 -1.425717
-1.101737 -1.420823
-1.142576 -1.324360
-1.114459 -1.382612
-1.100780 -1.454321
-1.137081 -1.475603
-1.132781 -1.372522
-1.135247 -1.316975
-1.104627 -1.359586
-1.111404 -1.370732
-1.103367 -1.297785
-1.070728 -1.389134
-1.132344 -1.339916
-1.114308 -1.401878
-1.102975 -1.300683
-1.100195 -1.323612
-1.070533 -1.233991
-1.095728 -1.282272
-1.056466 -1.286823
-1.141154 -1.386167
-1.061306 -1.330274
-1.111158 -1.304971
-1.142890 -1.431698
-1.075373 -1.351823
-1.057330 -1.331873
-1.131998 -1.406964
-1.089011 -1.383928
-1.127081 -1.268673
-1.073799 -1.236099
-1.089555 -1.355724
-1.078211 -1.406708
-1.147459 -1.419869
-1.106713 -1.348714
-1.064126 -1.242503
-1.075331 -1.249263
-1.138168 -1.452357
-1.116532 -1.377431
-1.128967 -1.389553
-1.115861 -1.303648
-1.123658 -1.488660
-1.135451 -1.376641
-1.104218 -1.364402
-1.112719 -1.356023
-1.114353 -1.399974
-1.136579 -1.305515
-1.081935 -1.348745
-1.077451 -1.230833
-1.074635 -1.268268
-1.076699 -1.306611
-1.110222 -1.293924
-1.125035 -1.461510
-1.085797 -1.314409
-1.083511 -1.295964
-1.113574 -1.378237
-1.099925 -1.390457
-1.129238 -1.312045
-1.087439 -1.311213
-1.118196 -1.397773
-1.112536 -1.265639
-1.105217 -1.353722
-1.135261 -1.282902
-1.109297 -1.247987
-1.086596 -1.396727
-1.090314 -1.299988
-1.070689 -1.262996
-1.100690 -1.301713
-1.091364 -1.434318
-1.095271 -1.237226
-1.130846 -1.308260
-1.149313 -1.441459
-1.097532 -1.421325
-1.104799 -1.238296
-1.117453 -1.370221
-1.109786 -1.386158
-1.121967 -1.263045
-1.122041 -1.477581
-1.100331 -1.451064
-1.136173 -1.434397
-1.128029 -1.291758
-1.063208 -1.317523
-1.092408 -1.352648
-1.111265 -1.394557
-1.056955 -1.264351
-1.100294 -1.317462
-1.094042 -1.313611
-1.083338 -1.393931
-1.108019 -1.335680
-1.107535 -1.270416
-1.073294 -1.247048
-1.069306 -1.329775
-1.122383 -1.461760
-1.110529 -1.335627
-1.118393 -1.338706
-1.113404 -1.253654
-1.063135 -1.285688
-1.111509 -1.479081
-1.156260 -1.439437
-1.141065 -1.402402
-1.081110 -1.357446
-1.068401 -1.283542
-1.078539 -1.422778
-1.140006 -1.397281
-1.067294 -1.277817
-1.128485 -1.463565
-1.096458 -1.431456
-1.139811 -1.350546
-1.135193 -1.293256
-1.059328 -1.359965
-1.148650 -1.328531
-1.078116 -1.282645
-1.085346 -1.347388
-1.098950 -1.370354
-1.080817 -1.416571
-1.152436 -1.364413
-1.133283 -1.414241
-1.070819 -1.242124
-1.105384 -1.247332
-1.070729 -1.323933
-1.080498 -1.369682
-1.094421 -1.253873
-1.127554 -1.489394
-1.097919 -1.394902
-1.139543 -1.305308
-1.081069 -1.297948
-1.112912 -1.446317
-1.057704 -1.332217
-1.102726 -1.436932
-1.096461 -1.436271
-1.090450 -1.254999
-1.083981 -1.263991
-1.094084 -1.257566
-1.062115 -1.368926
-1.099466 -1.354651
-1.088791 -1.408319
-1.086916 -1.237084
-1.099611 -1.457056
-1.064073 -1.319510
-1.106627 -1.315507
-1.105749 -1.371984
-1.116740 -1.355219
-1.104668 -1.440503
-1.070751 -1.328797
-1.093658 -1.371562
-1.106907 -1.350573
-1.137841 -1.376825
-1.109261 -1.328353
-1.129128 -1.341539
-1.104826 -1.258633
-1.104404 -1.336671
-1.118233 -1.385063
-1.080421 -1.290542
-1.082682 -1.390403
-1.103273 -1.383043
-1.084352 -1.295922
-1.145386 -1.392061
-1.128892 -1.478284
-1.111155 -1.311342
-1.124148 -1.260117
-1.084623 -1.428664
-1.127265 -1.306958
-1.073860 -1.285206
-1.101798 -1.242587
-1.139452 -1.335587
-1.092000 -1.279876
-1.070870 -1.348189
-1.064648 -1.285684
-1.061721 -1.291591
-1.074394 -1.382577
-1.136470 -1.469141
-1.094810 -1.430806
-1.082718 -1.388419
-1.068402 -1.274066
-1.064186 -1.384041
-1.076946 -1.339520
-1.154030 -1.369060
-1.087548 -1.369271
-1.145955 -1.381478
-1.075798 -1.350259
-1.083848 -1.283592
-1.090503 -1.351444
-1.112761 -1.374226
-1.146575 -1.352190
-1.097322 -1.305720
-1.105983 -1.324565
-1.155039 -1.370647
-1.087526 -1.242230
-1.099303 -1.363512
-1.061857 -1.298075
-1.153175 -1.382268
-1.065603 -1.277105
-1.105647 -1.316590
-1.074239 -1.341220
-1.108723 -1.270881
-1.099587 -1.468317
-1.095351 -1.452086
-1.127569 -1.379576
-1.128368 -1.381995
-1.132193 -1.405501
-1.105670 -1.288864
-1.102684 -1.455087
-1.119700 -1.459740
-1.086971 -1.337452
-1.107474 -1.352470
-1.091430 -1.335459
-1.122535 -1.281061
-1.102834 -1.296628
-1.137230 -1.323400
-1.117346 -1.252882
-1.085912 -1.328953
-1.056394 -1.290247
-1.140190 -1.350364
-1.127090 -1.288342
-1.134812 -1.337268
-1.137381 -1.343425
-1.134560 -1.285640
-1.069390 -1.384389
-1.075727 -1.399216
-1.089475 -1.427425
-1.129558 -1.375831
-1.111517 -1.326970
-1.153255 -1.357557
-1.157908 -1.397518
-1.061643 -1.346921
-1.062227 -1.304405
-1.086913 -1.235304
-1.122989 -1.429693
-1.151025 -1.365536
-1.134943 -1.329462
-1.097494 -1.410356
-1.069583 -1.393917
-1.058360 -1.334166
-1.098146 -1.343394
-1.140358 -1.318799
-1.069982 -1.364638
-1.126574 -1.295865
-1.084273 -1.247847
-1.095587 -1.448087
-1.078827 -1.251298
-1.076843 -1.323067
-1.071158 -1.321462
-1.062937 -1.328980
-1.122089 -1.304400
-1.124756 -1.325792
-1.082745 -1.298338
-1.073165 -1.250818
-1.075888 -1.377447
-1.054389 -1.310424
-1.095674 -1.323104
-1.064218 -1.327224
-1.150830 -1.394777
-1.117841 -1.278857
-1.094624 -1.404367
-1.082781 -1.335737
-1.155342 -1.367947
-1.085166 -1.420859
-1.090845 -1.251500
-1.100206 -1.441787
-1.076584 -1.232213
-1.125514 -1.369494
-1.127695 -1.442535
-1.127673 -1.312785
-1.151715 -1.431714
-1.134925 -1.436197
-1.089855 -1.234243
-1.111912 -1.327446
-1.089041 -1.326657
-1.066356 -1.284659
-1.112322 -1.480482
-1.109324 -1.465211
-1.083939 -1.364897
-1.095636 -1.245473
-1.091831 -1.409916
-1.069702 -1.373715
-1.136155 -1.298537
-1.065433 -1.331655
-1.069224 -1.359515
-1.078622 -1.405276
-1.121944 -1.444941
-1.066150 -1.327419
-1.098397 -1.331879
-1.147588 -1.323537
-1.103201 -1.287439
-1.115268 -1.347644
-1.144146 -1.405437
-1.105341 -1.462207
-1.133569 -1.356625
-1.153065 -1.399789
-1.072642 -1.323580
-1.139975 -1.480144
-1.098608 -1.338056
-1.147609 -1.326757
-1.117065 -1.469203
-1.108646 -1.273394
-1.122301 -1.271192
-1.115323 -1.381394
-1.066839 -1.388109
-1.082601 -1.406225
-1.120116 -1.426650
-1.060191 -1.349435
-1.066164 -1.266865
-1.112010 -1.293548
-1.072408 -1.409651
-1.097457 -1.450871
-1.080932 -1.311463
-1.155263 -1.373570
-1.085384 -1.405239
-1.106512 -1.372027
-1.093029 -1.373625
-1.141341 -1.305651
-1.082445 -1.283553
-1.112842 -1.423143
-1.125292 -1.345559
-1.128455 -1.486321
-1.124897 -1.443214
-1.103011 -1.336658
-1.085165 -1.395741
-1.112979 -1.343571
-1.127377 -1.273083
-1.094892 -1.363634
-1.128398 -1.438430
-1.089464 -1.292199
-1.083132 -1.393535
-1.153683 -1.432820
-1.105700 -1.285083
-1.100727 -1.279884
-1.104029 -1.436442
-1.127400 -1.280297
-1.090768 -1.244933
-1.125845 -1.457743
-1.061116 -1.351624
-1.069842 -1.332508
-1.136407 -1.433962
-1.138048 -1.393644
-1.075478 -1.341564
-1.139466 -1.456478
-1.092458 -1.388596
-1.104839 -1.388274
-1.121101 -1.344299
-1.103258 -1.398757
-1.140351 -1.414655
-1.119493 -1.255592
-1.069955 -1.345919
-1.153936 -1.358570
-1.067884 -1.354507
-1.109804 -1.419387
-1.055144 -1.311818
-1.071761 -1.273872
-1.074875 -1.357254
-1.157524 -1.396886
-1.141188 -1.368245
-1.120778 -1.397648
-1.122547 -1.487278
-1.097273 -1.430901
-1.130460 -1.412812
-1.107286 -1.464290
-1.093597 -1.449015
-1.119092 -1.448130
-1.088825 -1.420942
-1.134163 -1.330719
-1.142031 -1.463029
-1.069784 -1.286967
-1.114756 -1.390590
-1.124800 -1.332126
-1.156435 -1.389866
-1.085591 -1.441287
-1.085019 -1.360970
-1.079392 -1.345101
-1.078992 -1.298396
-1.108776 -1.468080
-1.139262 -1.438179
-1.132657 -1.276831
-1.152065 -1.449346
-1.081612 -1.250476
-1.099766 -1.468273
-1.106611 -1.326236
-1.061859 -1.311553
-1.120810 -1.348932
-1.125871 -1.366556
-1.068762 -1.323541
-1.061569 -1.256820
-1.109606 -1.376655
-1.073758 -1.291369
-1.133660 -1.411741
-1.103372 -1.470804
-1.079056 -1.413719
-1.094143 -1.271636
-1.107714 -1.237795
-1.069943 -1.401683
-1.107110 -1.435011
-1.083078 -1.303103
-1.123776 -1.268254
-1.118217 -1.401253
-1.099208 -1.380544
-1.141500 -1.353979
-1.073027 -1.373403
-1.082274 -1.280436
-1.109476 -1.306020
-1.074049 -1.296168
-1.092872 -1.364085
-1.123978 -1.281779
-1.105850 -1.291715
-1.079169 -1.310178
-1.084950 -1.238664
-1.055483 -1.316187
-1.113088 -1.245347
-1.133412 -1.414868
-1.113670 -1.407436
-1.097190 -1.356744
-1.115652 -1.459291
-1.100568 -1.302653
-1.100131 -1.322577
-1.141673 -1.455061
-1.110583 -1.291370
-1.080302 -1.258607
-1.146178 -1.345682
-1.076751 -1.393883
-1.128146 -1.485512
-1.151789 -1.393694
-1.095856 -1.462924
-1.119255 -1.354679
-1.136477 -1.409030
-1.086485 -1.225190
-1.144009 -1.344416
-1.100516 -1.437236
-1.108721 -1.361008
-1.146922 -1.397354
-1.119442 -1.371969
-1.105157 -1.293382
-1.071321 -1.232410
-1.157605 -1.424966
-1.116386 -1.294648
-1.072327 -1.291647
-1.098279 -1.262237
-1.110207 -1.472276
-1.121877 -1.329888
-1.109864 -1.472648
-1.145016 -1.436187
-1.088197 -1.275441
-1.058812 -1.342467
-1.125796 -1.426584
-1.086332 -1.283870
-1.072448 -1.299314
-1.063511 -1.283536
-1.084217 -1.309443
-1.087317 -1.230348
-1.057858 -1.316752
-1.099326 -1.343711
-1.101201 -1.235133
-1.092549 -1.303951
-1.099998 -1.348427
-1.125310 -1.365083
-1.096496 -1.426111
-1.101231 -1.429606
-1.089834 -1.427812
-1.133614 -1.444896
-1.096435 -1.400191
-1.131100 -1.340574
-1.133351 -1.350052
-1.105461 -1.395358
-1.105847 -1.286726
-1.082574 -1.440038
-1.135264 -1.320326
-1.079196 -1.426683
-1.122689 -1.487640
-1.071770 -1.231247
-1.123036 -1.354096
-1.118958 -1.358688
-1.102163 -1.390430
-1.102561 -1.306460
-1.115115 -1.331191
-1.134622 -1.428296
-1.084081 -1.310699
-1.150802 -1.408258
-1.154170 -1.449554
-1.064978 -1.369708
-1.094107 -1.232757
-1.118928 -1.331051
-1.120804 -1.329693
-1.079258 -1.225458
-1.124832 -1.423290
-1.154973 -1.426095
-1.073852 -1.289480
-1.074993 -1.357110
-1.091084 -1.272965
-1.089882 -1.309235
-1.116574 -1.318135
-1.130328 -1.402071
-1.080919 -1.345412
-1.124069 -1.294091
-1.061584 -1.339889
-1.147852 -1.335881
-1.090643 -1.380882
-1.098328 -1.421553
-1.061900 -1.324280
-1.069199 -1.393715
-1.056934 -1.271898
-1.102994 -1.302120
-1.085653 -1.350576
-1.143710 -1.451127
-1.109592 -1.450785
-1.114432 -1.331189
-1.079786 -1.253841
-1.118752 -1.381590
-1.092364 -1.265940
-1.097267 -1.459181
-1.093454 -1.454843
-1.082884 -1.364964
-1.070603 -1.297560
-1.081083 -1.289716
-1.112892 -1.350620
-1.139987 -1.399355
-1.146721 -1.394062
-1.145689 -1.469786
-1.116383 -1.270385
-1.099224 -1.333770
-1.127941 -1.284721
-1.069161 -1.263400
-1.102123 -1.348236
